"","Time","Krs","sam","soil_type","loc"
"2485",4.4,0.000159521050581376,62,"loam","Palermo, Italy"
"2486",4.6,0.000170318657778246,62,"loam","Palermo, Italy"
"2487",4.8,0.000182709802224028,62,"loam","Palermo, Italy"
"2488",5,0.000194212870513998,62,"loam","Palermo, Italy"
"2489",5.2,0.000202826820326566,62,"loam","Palermo, Italy"
"2490",5.4,0.000205246515233565,62,"loam","Palermo, Italy"
"2491",5.6,0.000210511002655374,62,"loam","Palermo, Italy"
"2492",5.8,0.000213591320323263,62,"loam","Palermo, Italy"
"2493",6,0.000213917692015391,62,"loam","Palermo, Italy"
"2494",6.2,0.000214426725228132,62,"loam","Palermo, Italy"
"2495",6.4,0.000214350172219532,62,"loam","Palermo, Italy"
"2496",6.6,0.000213968951384662,62,"loam","Palermo, Italy"
"2497",6.8,0.000219510520797267,62,"loam","Palermo, Italy"
"2498",7,0.000221015889362079,62,"loam","Palermo, Italy"
"2499",7.2,0.000220247448178013,62,"loam","Palermo, Italy"
"2500",7.4,0.000221553237761308,62,"loam","Palermo, Italy"
"2501",7.6,0.000227226137345623,62,"loam","Palermo, Italy"
"2502",7.8,0.000241440848091294,62,"loam","Palermo, Italy"
"2503",8,0.000250592165117308,62,"loam","Palermo, Italy"
"2504",8.2,0.000268143053680425,62,"loam","Palermo, Italy"
"2505",8.4,0.000283454614659171,62,"loam","Palermo, Italy"
"2506",8.6,0.000300708745761765,62,"loam","Palermo, Italy"
"2507",8.8,0.000318435679033003,62,"loam","Palermo, Italy"
"2508",9,0.000350369013230392,62,"loam","Palermo, Italy"
"2509",0.4,1.54084367894501e-05,63,"loam","Palermo, Italy"
"2510",0.6,2.15948457375559e-05,63,"loam","Palermo, Italy"
"2511",0.8,2.50275593901945e-05,63,"loam","Palermo, Italy"
"2512",1,2.69209277521236e-05,63,"loam","Palermo, Italy"
"2513",1.2,2.80324312613884e-05,63,"loam","Palermo, Italy"
"2514",1.4,2.86136810506614e-05,63,"loam","Palermo, Italy"
"2515",1.6,2.88745711109469e-05,63,"loam","Palermo, Italy"
"2516",1.8,2.90346325514096e-05,63,"loam","Palermo, Italy"
"2517",2,2.91258535800054e-05,63,"loam","Palermo, Italy"
"2518",2.2,2.91556895083081e-05,63,"loam","Palermo, Italy"
"2519",2.4,3.00406443370563e-05,63,"loam","Palermo, Italy"
"2520",2.6,3.75377201776765e-05,63,"loam","Palermo, Italy"
"2521",2.8,4.17478505209958e-05,63,"loam","Palermo, Italy"
"2522",3,4.85633261336849e-05,63,"loam","Palermo, Italy"
"2523",3.2,5.39819310909122e-05,63,"loam","Palermo, Italy"
"2524",3.4,6.35044860137502e-05,63,"loam","Palermo, Italy"
"2525",3.6,7.52632845595471e-05,63,"loam","Palermo, Italy"
"2526",3.8,8.30062105381115e-05,63,"loam","Palermo, Italy"
"2527",4,8.86381238990421e-05,63,"loam","Palermo, Italy"
"2528",4.2,9.86476213143668e-05,63,"loam","Palermo, Italy"
"2529",4.4,0.000103960378038904,63,"loam","Palermo, Italy"
"2530",4.6,0.000114418002880742,63,"loam","Palermo, Italy"
"2531",4.8,0.000122431020688382,63,"loam","Palermo, Italy"
"2532",5,0.000132008189011939,63,"loam","Palermo, Italy"
"2533",5.2,0.000139594541528429,63,"loam","Palermo, Italy"
"2534",5.4,0.000145894859095577,63,"loam","Palermo, Italy"
"2535",5.6,0.000147484985606875,63,"loam","Palermo, Italy"
"2536",5.8,0.000148339489894572,63,"loam","Palermo, Italy"
"2537",6,0.000148226264753905,63,"loam","Palermo, Italy"
"2538",6.2,0.000147154354096261,63,"loam","Palermo, Italy"
"2539",6.4,0.000145736489379469,63,"loam","Palermo, Italy"
"2540",6.6,0.00014411457638225,63,"loam","Palermo, Italy"
"2541",6.8,0.000144071834792559,63,"loam","Palermo, Italy"
"2542",7,0.000142701560836629,63,"loam","Palermo, Italy"
"2543",7.2,0.000142383059095973,63,"loam","Palermo, Italy"
"2544",7.4,0.000140536878778121,63,"loam","Palermo, Italy"
"2545",7.6,0.00013849980304411,63,"loam","Palermo, Italy"
"2546",7.8,0.000135350613994301,63,"loam","Palermo, Italy"
"2547",8,0.000131669122005754,63,"loam","Palermo, Italy"
"2548",8.2,0.000131347469703827,63,"loam","Palermo, Italy"
"2549",8.4,0.000132589140005849,63,"loam","Palermo, Italy"
"2550",8.6,0.000140079617816857,63,"loam","Palermo, Italy"
"2551",8.8,0.000149565319671671,63,"loam","Palermo, Italy"
"2552",9,0.00015521705715663,63,"loam","Palermo, Italy"
"2553",0.4,9.82037490509097e-06,64,"loam","Palermo, Italy"
"2554",0.6,1.64638234329083e-05,64,"loam","Palermo, Italy"
"2555",0.8,1.96225259086165e-05,64,"loam","Palermo, Italy"
"2556",1,2.25916546850344e-05,64,"loam","Palermo, Italy"
"2557",1.2,2.38985119153898e-05,64,"loam","Palermo, Italy"
"2558",1.4,2.46999197003903e-05,64,"loam","Palermo, Italy"
"2559",1.6,2.52631077047388e-05,64,"loam","Palermo, Italy"
"2560",1.8,2.55138675711868e-05,64,"loam","Palermo, Italy"
"2561",2,2.57736791519599e-05,64,"loam","Palermo, Italy"
"2562",2.2,2.58907660744578e-05,64,"loam","Palermo, Italy"
"2563",2.4,2.71902629231268e-05,64,"loam","Palermo, Italy"
"2564",2.6,3.32167348958533e-05,64,"loam","Palermo, Italy"
"2565",2.8,4.39000283336989e-05,64,"loam","Palermo, Italy"
"2566",3,4.97591466726774e-05,64,"loam","Palermo, Italy"
"2567",3.2,6.17820762921156e-05,64,"loam","Palermo, Italy"
"2568",3.4,7.07657712800415e-05,64,"loam","Palermo, Italy"
"2569",3.6,8.52009599364746e-05,64,"loam","Palermo, Italy"
"2570",3.8,9.78931364090586e-05,64,"loam","Palermo, Italy"
"2571",4,0.000105448264757204,64,"loam","Palermo, Italy"
"2572",4.2,0.000120946028124999,64,"loam","Palermo, Italy"
"2573",4.4,0.000128972851919938,64,"loam","Palermo, Italy"
"2574",4.6,0.000134770637022864,64,"loam","Palermo, Italy"
"2575",4.8,0.000139077041533412,64,"loam","Palermo, Italy"
"2576",5,0.000141218623607671,64,"loam","Palermo, Italy"
"2577",5.2,0.000142799285015789,64,"loam","Palermo, Italy"
"2578",5.4,0.000143541212382214,64,"loam","Palermo, Italy"
"2579",5.6,0.00014445389156942,64,"loam","Palermo, Italy"
"2580",5.8,0.000144773621411851,64,"loam","Palermo, Italy"
"2581",6,0.000144778836847517,64,"loam","Palermo, Italy"
"2582",6.2,0.000144328495709026,64,"loam","Palermo, Italy"
"2583",6.4,0.000146616881501055,64,"loam","Palermo, Italy"
"2584",6.6,0.000147678061624659,64,"loam","Palermo, Italy"
"2585",6.8,0.000145309492569529,64,"loam","Palermo, Italy"
"2586",7,0.000142818281321003,64,"loam","Palermo, Italy"
"2587",7.2,0.000141144970404854,64,"loam","Palermo, Italy"
"2588",7.4,0.000138426410005808,64,"loam","Palermo, Italy"
"2589",7.6,0.000137865321524032,64,"loam","Palermo, Italy"
"2590",7.8,0.000142280745727217,64,"loam","Palermo, Italy"
"2591",8,0.000148964005525985,64,"loam","Palermo, Italy"
"2592",8.2,0.000152147894553242,64,"loam","Palermo, Italy"
"2593",8.4,0.000150559675271462,64,"loam","Palermo, Italy"
"2594",8.6,0.000148562185444416,64,"loam","Palermo, Italy"
"2595",8.8,0.000150123229650563,64,"loam","Palermo, Italy"
"2596",9,0.000155859309646543,64,"loam","Palermo, Italy"
"2597",0.4,1.45710392825128e-05,66,"loam","Palermo, Italy"
"2598",0.6,1.8509294624534e-05,66,"loam","Palermo, Italy"
"2599",0.8,2.2292542742661e-05,66,"loam","Palermo, Italy"
"2600",1,2.38726425225234e-05,66,"loam","Palermo, Italy"
"2601",1.2,2.4888141513263e-05,66,"loam","Palermo, Italy"
"2602",1.4,2.54437398395067e-05,66,"loam","Palermo, Italy"
"2603",1.6,2.57052046122694e-05,66,"loam","Palermo, Italy"
"2604",1.8,2.58676840793684e-05,66,"loam","Palermo, Italy"
"2605",2,2.59708220425251e-05,66,"loam","Palermo, Italy"
"2606",2.2,2.60066333860764e-05,66,"loam","Palermo, Italy"
"2607",2.4,3.2022519182295e-05,66,"loam","Palermo, Italy"
"2608",2.6,3.96354108064978e-05,66,"loam","Palermo, Italy"
"2609",2.8,4.40806770171597e-05,66,"loam","Palermo, Italy"
"2610",3,5.72700886164058e-05,66,"loam","Palermo, Italy"
"2611",3.2,6.9177331241443e-05,66,"loam","Palermo, Italy"
"2612",3.4,8.1231547490034e-05,66,"loam","Palermo, Italy"
"2613",3.6,9.36710921952999e-05,66,"loam","Palermo, Italy"
"2614",3.8,0.000101686737724211,66,"loam","Palermo, Italy"
"2615",4,0.000116144550053335,66,"loam","Palermo, Italy"
"2616",4.2,0.000129342321533127,66,"loam","Palermo, Italy"
"2617",4.4,0.000141736352838288,66,"loam","Palermo, Italy"
"2618",4.6,0.000149446265000193,66,"loam","Palermo, Italy"
"2619",4.8,0.000157997348453893,66,"loam","Palermo, Italy"
"2620",5,0.000167537095615093,66,"loam","Palermo, Italy"
"2621",5.2,0.000175403652648815,66,"loam","Palermo, Italy"
"2622",5.4,0.000183439026778485,66,"loam","Palermo, Italy"
"2623",5.6,0.000183803011677614,66,"loam","Palermo, Italy"
"2624",5.8,0.000183078029588134,66,"loam","Palermo, Italy"
"2625",6,0.000184419184734724,66,"loam","Palermo, Italy"
"2626",6.2,0.000183021676465796,66,"loam","Palermo, Italy"
"2627",6.4,0.000181981024090949,66,"loam","Palermo, Italy"
"2628",6.6,0.00017899398635213,66,"loam","Palermo, Italy"
"2629",6.8,0.000175338663384664,66,"loam","Palermo, Italy"
"2630",7,0.000171565895312932,66,"loam","Palermo, Italy"
"2631",7.2,0.000173447284817037,66,"loam","Palermo, Italy"
"2632",7.4,0.000190435055496093,66,"loam","Palermo, Italy"
"2633",7.6,0.000208609402003829,66,"loam","Palermo, Italy"
"2634",7.8,0.000228904357939127,66,"loam","Palermo, Italy"
"2635",8,0.000244550357118609,66,"loam","Palermo, Italy"
"2636",8.2,0.000269681256063451,66,"loam","Palermo, Italy"
"2637",8.4,0.000296163279847065,66,"loam","Palermo, Italy"
"2638",8.6,0.00031924833625411,66,"loam","Palermo, Italy"
"2639",8.8,0.000343856346964079,66,"loam","Palermo, Italy"
"2640",9,0.000385093279164727,66,"loam","Palermo, Italy"
"2641",0.4,1.06605838354659e-05,67,"loam","Palermo, Italy"
"2642",0.6,1.53288909409192e-05,67,"loam","Palermo, Italy"
"2643",0.8,1.8817780668669e-05,67,"loam","Palermo, Italy"
"2644",1,2.13587705711773e-05,67,"loam","Palermo, Italy"
"2645",1.2,2.21638457456762e-05,67,"loam","Palermo, Italy"
"2646",1.4,2.27444065756477e-05,67,"loam","Palermo, Italy"
"2647",1.6,2.32674497564706e-05,67,"loam","Palermo, Italy"
"2648",1.8,2.34105859180691e-05,67,"loam","Palermo, Italy"
"2649",2,2.3524499732687e-05,67,"loam","Palermo, Italy"
"2650",2.2,2.35882403589353e-05,67,"loam","Palermo, Italy"
"2651",2.4,2.36139108355266e-05,67,"loam","Palermo, Italy"
"2652",2.6,2.36410069284169e-05,67,"loam","Palermo, Italy"
"2653",2.8,2.36514065544227e-05,67,"loam","Palermo, Italy"
"2654",3,2.47074286484221e-05,67,"loam","Palermo, Italy"
"2655",3.2,3.43582818122772e-05,67,"loam","Palermo, Italy"
"2656",3.4,3.94280157999019e-05,67,"loam","Palermo, Italy"
"2657",3.6,4.87078955221251e-05,67,"loam","Palermo, Italy"
"2658",3.8,5.25628195148228e-05,67,"loam","Palermo, Italy"
"2659",4,5.91221142350762e-05,67,"loam","Palermo, Italy"
"2660",4.2,7.00313997828273e-05,67,"loam","Palermo, Italy"
"2661",4.4,7.81470997084276e-05,67,"loam","Palermo, Italy"
"2662",4.6,8.47731777654677e-05,67,"loam","Palermo, Italy"
"2663",4.8,0.000104925834980895,67,"loam","Palermo, Italy"
"2664",5,0.000114261532403108,67,"loam","Palermo, Italy"
"2665",5.2,0.00012625390368181,67,"loam","Palermo, Italy"
"2666",5.4,0.000138874732553486,67,"loam","Palermo, Italy"
"2667",5.6,0.000153380428016521,67,"loam","Palermo, Italy"
"2668",5.8,0.000171348715065952,67,"loam","Palermo, Italy"
"2669",6,0.000182602099708244,67,"loam","Palermo, Italy"
"2670",6.2,0.000189161503857958,67,"loam","Palermo, Italy"
"2671",6.4,0.000196969817035235,67,"loam","Palermo, Italy"
"2672",6.6,0.000201387726591307,67,"loam","Palermo, Italy"
"2673",6.8,0.000203736610948927,67,"loam","Palermo, Italy"
"2674",7,0.000202647949446806,67,"loam","Palermo, Italy"
"2675",7.2,0.000203263500289184,67,"loam","Palermo, Italy"
"2676",7.4,0.000202114811902811,67,"loam","Palermo, Italy"
"2677",7.6,0.000202737527057195,67,"loam","Palermo, Italy"
"2678",7.8,0.00020142647316808,67,"loam","Palermo, Italy"
"2679",8,0.000198987289923259,67,"loam","Palermo, Italy"
"2680",8.2,0.000194908170929609,67,"loam","Palermo, Italy"
"2681",8.4,0.000200024191369619,67,"loam","Palermo, Italy"
"2682",8.6,0.000204828983809901,67,"loam","Palermo, Italy"
"2683",8.8,0.000207489623141095,67,"loam","Palermo, Italy"
"2684",9,0.000212721814246317,67,"loam","Palermo, Italy"
"2685",0.4,1.29213831456248e-05,68,"loam","Palermo, Italy"
"2686",0.6,1.76279016886001e-05,68,"loam","Palermo, Italy"
"2687",0.8,2.003790643882e-05,68,"loam","Palermo, Italy"
"2688",1,2.20821097179942e-05,68,"loam","Palermo, Italy"
"2689",1.2,2.31082192300667e-05,68,"loam","Palermo, Italy"
"2690",1.4,2.35721382738447e-05,68,"loam","Palermo, Italy"
"2691",1.6,2.38674828662907e-05,68,"loam","Palermo, Italy"
"2692",1.8,2.40358987298617e-05,68,"loam","Palermo, Italy"
"2693",2,2.41559594546634e-05,68,"loam","Palermo, Italy"
"2694",2.2,2.42025781017279e-05,68,"loam","Palermo, Italy"
"2695",2.4,2.42236699420616e-05,68,"loam","Palermo, Italy"
"2696",2.6,2.42372494237792e-05,68,"loam","Palermo, Italy"
"2697",2.8,2.42425947963055e-05,68,"loam","Palermo, Italy"
"2698",3,2.42476665399922e-05,68,"loam","Palermo, Italy"
"2699",3.2,2.42492646789821e-05,68,"loam","Palermo, Italy"
"2700",3.4,2.42505003882948e-05,68,"loam","Palermo, Italy"
"2701",3.6,2.42510202836694e-05,68,"loam","Palermo, Italy"
"2702",3.8,2.42512518542267e-05,68,"loam","Palermo, Italy"
"2703",4,2.42514382086118e-05,68,"loam","Palermo, Italy"
"2704",4.2,2.42515228610147e-05,68,"loam","Palermo, Italy"
"2705",4.4,2.42515685058003e-05,68,"loam","Palermo, Italy"
"2706",4.6,2.42515984053284e-05,68,"loam","Palermo, Italy"
"2707",4.8,2.42516140998897e-05,68,"loam","Palermo, Italy"
"2708",5,2.41713855551637e-05,68,"loam","Palermo, Italy"
"2709",5.2,2.49225616470311e-05,68,"loam","Palermo, Italy"
"2710",5.4,2.95574417779008e-05,68,"loam","Palermo, Italy"
"2711",5.6,3.6213672390494e-05,68,"loam","Palermo, Italy"
"2712",5.8,3.95219935533791e-05,68,"loam","Palermo, Italy"
"2713",6,4.12583034026608e-05,68,"loam","Palermo, Italy"
"2714",6.2,4.19847985888539e-05,68,"loam","Palermo, Italy"
"2715",6.4,4.3227430480137e-05,68,"loam","Palermo, Italy"
"2716",6.6,4.30370846126384e-05,68,"loam","Palermo, Italy"
"2717",6.8,4.26186805586037e-05,68,"loam","Palermo, Italy"
"2718",7,4.20916185294591e-05,68,"loam","Palermo, Italy"
"2719",7.2,4.13352463292751e-05,68,"loam","Palermo, Italy"
"2720",7.4,4.2757114871628e-05,68,"loam","Palermo, Italy"
"2721",7.6,4.2051038883202e-05,68,"loam","Palermo, Italy"
"2722",7.8,4.35710382493906e-05,68,"loam","Palermo, Italy"
"2723",8,4.43662438545179e-05,68,"loam","Palermo, Italy"
"2724",8.2,4.5333919573257e-05,68,"loam","Palermo, Italy"
"2725",8.4,4.84038281645359e-05,68,"loam","Palermo, Italy"
"2726",8.6,5.04038976454754e-05,68,"loam","Palermo, Italy"
"2727",8.8,5.22589774037625e-05,68,"loam","Palermo, Italy"
"2728",9,5.43358460045084e-05,68,"loam","Palermo, Italy"
"2729",0.4,1.36328147233693e-05,69,"loam","Palermo, Italy"
"2730",0.6,2.04334092169816e-05,69,"loam","Palermo, Italy"
"2731",0.8,2.33405426565826e-05,69,"loam","Palermo, Italy"
"2732",1,2.57663170378321e-05,69,"loam","Palermo, Italy"
"2733",1.2,2.70281356551414e-05,69,"loam","Palermo, Italy"
"2734",1.4,2.76826437594809e-05,69,"loam","Palermo, Italy"
"2735",1.6,2.81240114249895e-05,69,"loam","Palermo, Italy"
"2736",1.8,2.83363471830874e-05,69,"loam","Palermo, Italy"
"2737",2,2.84449401995429e-05,69,"loam","Palermo, Italy"
"2738",2.2,2.85026586088851e-05,69,"loam","Palermo, Italy"
"2739",2.4,2.95231152114435e-05,69,"loam","Palermo, Italy"
"2740",2.6,3.58763218292668e-05,69,"loam","Palermo, Italy"
"2741",2.8,4.12440579024323e-05,69,"loam","Palermo, Italy"
"2742",3,5.06627269913253e-05,69,"loam","Palermo, Italy"
"2743",3.2,5.29048089226197e-05,69,"loam","Palermo, Italy"
"2744",3.4,5.95976570719163e-05,69,"loam","Palermo, Italy"
"2745",3.6,6.87641945826272e-05,69,"loam","Palermo, Italy"
"2746",3.8,7.24385155224801e-05,69,"loam","Palermo, Italy"
"2747",4,7.76488812738242e-05,69,"loam","Palermo, Italy"
"2748",4.2,8.67696615878827e-05,69,"loam","Palermo, Italy"
"2749",4.4,9.19633465137199e-05,69,"loam","Palermo, Italy"
"2750",4.6,9.95827367982144e-05,69,"loam","Palermo, Italy"
"2751",4.8,0.000104522554826864,69,"loam","Palermo, Italy"
"2752",5,0.000106922882417539,69,"loam","Palermo, Italy"
"2753",5.2,0.00010996685487086,69,"loam","Palermo, Italy"
"2754",5.4,0.00011276856865257,69,"loam","Palermo, Italy"
"2755",5.6,0.000113601294274617,69,"loam","Palermo, Italy"
"2756",5.8,0.000114141221305189,69,"loam","Palermo, Italy"
"2757",6,0.000114461049756689,69,"loam","Palermo, Italy"
"2758",6.2,0.000114433585898895,69,"loam","Palermo, Italy"
"2759",6.4,0.000114055544773767,69,"loam","Palermo, Italy"
"2760",6.6,0.000113357035732291,69,"loam","Palermo, Italy"
"2761",6.8,0.000112498836804167,69,"loam","Palermo, Italy"
"2762",7,0.000111370217559055,69,"loam","Palermo, Italy"
"2763",7.2,0.000110203419670444,69,"loam","Palermo, Italy"
"2764",7.4,0.000108500343680995,69,"loam","Palermo, Italy"
"2765",7.6,0.000110472606334626,69,"loam","Palermo, Italy"
"2766",7.8,0.000110336315207524,69,"loam","Palermo, Italy"
"2767",8,0.00011126173555639,69,"loam","Palermo, Italy"
"2768",8.2,0.000115233896750499,69,"loam","Palermo, Italy"
"2769",8.4,0.000119534515438252,69,"loam","Palermo, Italy"
"2770",8.6,0.000120768444732999,69,"loam","Palermo, Italy"
"2771",8.8,0.000122187941574468,69,"loam","Palermo, Italy"
"2772",9,0.000122711804454772,69,"loam","Palermo, Italy"
"2773",0.4,9.92837616319421e-06,71,"loam","Palermo, Italy"
"2774",0.6,1.22147137747838e-05,71,"loam","Palermo, Italy"
"2775",0.8,1.50124224120758e-05,71,"loam","Palermo, Italy"
"2776",1,1.57861046346573e-05,71,"loam","Palermo, Italy"
"2777",1.2,1.62129530411833e-05,71,"loam","Palermo, Italy"
"2778",1.4,1.64101539086071e-05,71,"loam","Palermo, Italy"
"2779",1.6,1.65285703579797e-05,71,"loam","Palermo, Italy"
"2780",1.8,1.65837469733957e-05,71,"loam","Palermo, Italy"
"2781",2,1.66084358240443e-05,71,"loam","Palermo, Italy"
"2782",2.2,1.66268011079463e-05,71,"loam","Palermo, Italy"
"2783",2.4,1.66338552040423e-05,71,"loam","Palermo, Italy"
"2784",2.6,1.66357441306781e-05,71,"loam","Palermo, Italy"
"2785",2.8,1.66377163550332e-05,71,"loam","Palermo, Italy"
"2786",3,1.66380878259018e-05,71,"loam","Palermo, Italy"
"2787",3.2,1.66384000096322e-05,71,"loam","Palermo, Italy"
"2788",3.4,1.66385520379834e-05,71,"loam","Palermo, Italy"
"2789",3.6,1.66385950665743e-05,71,"loam","Palermo, Italy"
"2790",3.8,1.66386358164866e-05,71,"loam","Palermo, Italy"
"2791",4,1.74128713127676e-05,71,"loam","Palermo, Italy"
"2792",4.2,2.29393542546978e-05,71,"loam","Palermo, Italy"
"2793",4.4,2.67384427394934e-05,71,"loam","Palermo, Italy"
"2794",4.6,3.39147909091322e-05,71,"loam","Palermo, Italy"
"2795",4.8,3.87706953273319e-05,71,"loam","Palermo, Italy"
"2796",5,4.15132610585359e-05,71,"loam","Palermo, Italy"
"2797",5.2,4.64786274180885e-05,71,"loam","Palermo, Italy"
"2798",5.4,4.94178663203985e-05,71,"loam","Palermo, Italy"
"2799",5.6,5.19867811869083e-05,71,"loam","Palermo, Italy"
"2800",5.8,5.43300680656689e-05,71,"loam","Palermo, Italy"
"2801",6,5.47351705532207e-05,71,"loam","Palermo, Italy"
"2802",6.2,5.45207934976161e-05,71,"loam","Palermo, Italy"
"2803",6.4,5.46437190548872e-05,71,"loam","Palermo, Italy"
"2804",6.6,5.70887244510893e-05,71,"loam","Palermo, Italy"
"2805",6.8,6.01457979983002e-05,71,"loam","Palermo, Italy"
"2806",7,6.18450966476531e-05,71,"loam","Palermo, Italy"
"2807",7.2,6.22148731753578e-05,71,"loam","Palermo, Italy"
"2808",7.4,6.53459103682629e-05,71,"loam","Palermo, Italy"
"2809",7.6,6.97119086988853e-05,71,"loam","Palermo, Italy"
"2810",7.8,7.07116863491984e-05,71,"loam","Palermo, Italy"
"2811",8,7.54787774764949e-05,71,"loam","Palermo, Italy"
"2812",8.2,7.70518430155528e-05,71,"loam","Palermo, Italy"
"2813",8.4,7.96409049837772e-05,71,"loam","Palermo, Italy"
"2814",8.6,8.11850634049208e-05,71,"loam","Palermo, Italy"
"2815",8.8,8.19547757804922e-05,71,"loam","Palermo, Italy"
"2816",9,8.43552498503742e-05,71,"loam","Palermo, Italy"
"2817",0.4,9.9277657875161e-06,72,"loam","Palermo, Italy"
"2818",0.6,1.44851721396088e-05,72,"loam","Palermo, Italy"
"2819",0.8,1.58143888443805e-05,72,"loam","Palermo, Italy"
"2820",1,1.73212921495109e-05,72,"loam","Palermo, Italy"
"2821",1.2,1.80637478972868e-05,72,"loam","Palermo, Italy"
"2822",1.4,1.82590371939054e-05,72,"loam","Palermo, Italy"
"2823",1.6,1.85145491841518e-05,72,"loam","Palermo, Italy"
"2824",1.8,1.85926031814524e-05,72,"loam","Palermo, Italy"
"2825",2,1.86308975349155e-05,72,"loam","Palermo, Italy"
"2826",2.2,1.86575119560648e-05,72,"loam","Palermo, Italy"
"2827",2.4,1.86659662464291e-05,72,"loam","Palermo, Italy"
"2828",2.6,1.8669769224793e-05,72,"loam","Palermo, Italy"
"2829",2.8,1.86736226170644e-05,72,"loam","Palermo, Italy"
"2830",3,1.86744622219762e-05,72,"loam","Palermo, Italy"
"2831",3.2,1.8675141756005e-05,72,"loam","Palermo, Italy"
"2832",3.4,1.86755445576441e-05,72,"loam","Palermo, Italy"
"2833",3.6,1.86757485062637e-05,72,"loam","Palermo, Italy"
"2834",3.8,1.86758128879146e-05,72,"loam","Palermo, Italy"
"2835",4,1.86758378167897e-05,72,"loam","Palermo, Italy"
"2836",4.2,1.86758546520941e-05,72,"loam","Palermo, Italy"
"2837",4.4,1.86758684694756e-05,72,"loam","Palermo, Italy"
"2838",4.6,1.86758710943962e-05,72,"loam","Palermo, Italy"
"2839",4.8,1.86758740555044e-05,72,"loam","Palermo, Italy"
"2840",5,1.96523080112891e-05,72,"loam","Palermo, Italy"
"2841",5.2,2.93235772239961e-05,72,"loam","Palermo, Italy"
"2842",5.4,3.46089777732782e-05,72,"loam","Palermo, Italy"
"2843",5.6,4.25258620021936e-05,72,"loam","Palermo, Italy"
"2844",5.8,5.4699490688541e-05,72,"loam","Palermo, Italy"
"2845",6,5.96989046591253e-05,72,"loam","Palermo, Italy"
"2846",6.2,7.16328645526234e-05,72,"loam","Palermo, Italy"
"2847",6.4,8.36314061662083e-05,72,"loam","Palermo, Italy"
"2848",6.6,9.46840025143477e-05,72,"loam","Palermo, Italy"
"2849",6.8,0.000102671848675604,72,"loam","Palermo, Italy"
"2850",7,0.000109022907120131,72,"loam","Palermo, Italy"
"2851",7.2,0.000113430901721608,72,"loam","Palermo, Italy"
"2852",7.4,0.000115475150615804,72,"loam","Palermo, Italy"
"2853",7.6,0.000116511448395906,72,"loam","Palermo, Italy"
"2854",7.8,0.000116939012882301,72,"loam","Palermo, Italy"
"2855",8,0.000118063260735531,72,"loam","Palermo, Italy"
"2856",8.2,0.000118974408520431,72,"loam","Palermo, Italy"
"2857",8.4,0.000120618979658782,72,"loam","Palermo, Italy"
"2858",8.6,0.000124105193112946,72,"loam","Palermo, Italy"
"2859",8.8,0.000129743981227271,72,"loam","Palermo, Italy"
"2860",9,0.000135442445530801,72,"loam","Palermo, Italy"
"2861",0.4,1.10190825419481e-05,73,"loam","Palermo, Italy"
"2862",0.6,1.48926558504312e-05,73,"loam","Palermo, Italy"
"2863",0.8,1.58852322773298e-05,73,"loam","Palermo, Italy"
"2864",1,1.64121166433509e-05,73,"loam","Palermo, Italy"
"2865",1.2,1.65156137391756e-05,73,"loam","Palermo, Italy"
"2866",1.4,1.6603089813321e-05,73,"loam","Palermo, Italy"
"2867",1.6,1.66228780238336e-05,73,"loam","Palermo, Italy"
"2868",1.8,1.66342502857646e-05,73,"loam","Palermo, Italy"
"2869",2,1.66369800489e-05,73,"loam","Palermo, Italy"
"2870",2.2,1.66380780170277e-05,73,"loam","Palermo, Italy"
"2871",2.4,1.66384630391846e-05,73,"loam","Palermo, Italy"
"2872",2.6,1.66385580932915e-05,73,"loam","Palermo, Italy"
"2873",2.8,1.66386227473169e-05,73,"loam","Palermo, Italy"
"2874",3,1.66386496031285e-05,73,"loam","Palermo, Italy"
"2875",3.2,1.66386577762471e-05,73,"loam","Palermo, Italy"
"2876",3.4,1.66386598194346e-05,73,"loam","Palermo, Italy"
"2877",3.6,1.66386609820077e-05,73,"loam","Palermo, Italy"
"2878",3.8,1.66386614684469e-05,73,"loam","Palermo, Italy"
"2879",4,1.66386615683212e-05,73,"loam","Palermo, Italy"
"2880",4.2,1.66386616277318e-05,73,"loam","Palermo, Italy"
"2881",4.4,1.66386616542372e-05,73,"loam","Palermo, Italy"
"2882",4.6,1.66386616565484e-05,73,"loam","Palermo, Italy"
"2883",4.8,1.66386616571682e-05,73,"loam","Palermo, Italy"
"2884",5,1.66386616672744e-05,73,"loam","Palermo, Italy"
"2885",5.2,1.66386616597973e-05,73,"loam","Palermo, Italy"
"2886",5.4,1.65813558976412e-05,73,"loam","Palermo, Italy"
"2887",5.6,1.61715472826052e-05,73,"loam","Palermo, Italy"
"2888",5.8,1.57704841364163e-05,73,"loam","Palermo, Italy"
"2889",6,1.52450559763464e-05,73,"loam","Palermo, Italy"
"2890",6.2,1.48176835409462e-05,73,"loam","Palermo, Italy"
"2891",6.4,1.42939686512902e-05,73,"loam","Palermo, Italy"
"2892",6.6,1.37360347610096e-05,73,"loam","Palermo, Italy"
"2893",6.8,1.3151259383606e-05,73,"loam","Palermo, Italy"
"2894",7,1.25455412234101e-05,73,"loam","Palermo, Italy"
"2895",7.2,1.19392048881261e-05,73,"loam","Palermo, Italy"
"2896",7.4,1.3676339284972e-05,73,"loam","Palermo, Italy"
"2897",7.6,1.42343979772931e-05,73,"loam","Palermo, Italy"
