"","Time","Krs","sam","soil_type","loc"
"1",0.4,7.35804041652372e-06,1,"loam","Palermo, Italy"
"2",0.6,1.08775775562857e-05,1,"loam","Palermo, Italy"
"3",0.8,1.27047945403206e-05,1,"loam","Palermo, Italy"
"4",1,1.35311316775478e-05,1,"loam","Palermo, Italy"
"5",1.2,1.40027828944309e-05,1,"loam","Palermo, Italy"
"6",1.4,1.43370219733729e-05,1,"loam","Palermo, Italy"
"7",1.6,1.45211862461974e-05,1,"loam","Palermo, Italy"
"8",1.8,1.46131128919409e-05,1,"loam","Palermo, Italy"
"9",2,1.46657522438991e-05,1,"loam","Palermo, Italy"
"10",2.2,1.46860216210126e-05,1,"loam","Palermo, Italy"
"11",2.4,1.46970299996504e-05,1,"loam","Palermo, Italy"
"12",2.6,1.47043697950911e-05,1,"loam","Palermo, Italy"
"13",2.8,1.47088110716332e-05,1,"loam","Palermo, Italy"
"14",3,1.47100533566615e-05,1,"loam","Palermo, Italy"
"15",3.2,1.47111481640499e-05,1,"loam","Palermo, Italy"
"16",3.4,1.47115069061749e-05,1,"loam","Palermo, Italy"
"17",3.6,1.47116879874126e-05,1,"loam","Palermo, Italy"
"18",3.8,1.47118667594168e-05,1,"loam","Palermo, Italy"
"19",4,1.47119181051413e-05,1,"loam","Palermo, Italy"
"20",4.2,1.47119574717574e-05,1,"loam","Palermo, Italy"
"21",4.4,1.4711972776862e-05,1,"loam","Palermo, Italy"
"22",4.6,1.47119799624683e-05,1,"loam","Palermo, Italy"
"23",4.8,1.47119844976907e-05,1,"loam","Palermo, Italy"
"24",5,1.47119876043889e-05,1,"loam","Palermo, Italy"
"25",5.2,1.47119890618972e-05,1,"loam","Palermo, Italy"
"26",5.4,1.46449871983966e-05,1,"loam","Palermo, Italy"
"27",5.6,1.44234559477816e-05,1,"loam","Palermo, Italy"
"28",5.8,1.41227926964237e-05,1,"loam","Palermo, Italy"
"29",6,1.3822536038695e-05,1,"loam","Palermo, Italy"
"30",6.2,1.34088225918061e-05,1,"loam","Palermo, Italy"
"31",6.4,1.29890761037078e-05,1,"loam","Palermo, Italy"
"32",6.6,1.24541162762669e-05,1,"loam","Palermo, Italy"
"33",6.8,1.21404578175944e-05,1,"loam","Palermo, Italy"
"34",7,1.17276019810056e-05,1,"loam","Palermo, Italy"
"35",7.2,1.10829524348099e-05,1,"loam","Palermo, Italy"
"36",7.4,1.05669587217295e-05,1,"loam","Palermo, Italy"
"37",7.6,1.02730233788263e-05,1,"loam","Palermo, Italy"
"38",7.8,1.01025097325368e-05,1,"loam","Palermo, Italy"
"39",8,9.9648292409692e-06,1,"loam","Palermo, Italy"
"40",8.2,1.57754506631304e-05,1,"loam","Palermo, Italy"
"41",8.4,1.791168906978e-05,1,"loam","Palermo, Italy"
"42",8.6,2.66249599243393e-05,1,"loam","Palermo, Italy"
"43",8.8,3.26561553622921e-05,1,"loam","Palermo, Italy"
"44",9,3.71303489994059e-05,1,"loam","Palermo, Italy"
"45",0.4,1.74812310358274e-06,2,"loam","Palermo, Italy"
"46",0.6,3.28372859975422e-06,2,"loam","Palermo, Italy"
"47",0.8,5.76333285840055e-06,2,"loam","Palermo, Italy"
"48",1,6.22851116153865e-06,2,"loam","Palermo, Italy"
"49",1.2,7.70550307120817e-06,2,"loam","Palermo, Italy"
"50",1.4,8.45104795805876e-06,2,"loam","Palermo, Italy"
"51",1.6,8.7101097469002e-06,2,"loam","Palermo, Italy"
"52",1.8,9.45765667856709e-06,2,"loam","Palermo, Italy"
"53",2,9.91254612100965e-06,2,"loam","Palermo, Italy"
"54",2.2,1.00730500513269e-05,2,"loam","Palermo, Italy"
"55",2.4,1.03549529328431e-05,2,"loam","Palermo, Italy"
"56",2.6,1.36286691102936e-05,2,"loam","Palermo, Italy"
"57",2.8,1.62940279382349e-05,2,"loam","Palermo, Italy"
"58",3,1.62940279382349e-05,2,"loam","Palermo, Italy"
"59",3.2,2.10906082476642e-05,2,"loam","Palermo, Italy"
"60",3.4,2.10906082476642e-05,2,"loam","Palermo, Italy"
"61",3.6,2.8316729456393e-05,2,"loam","Palermo, Italy"
"62",3.8,2.89896729763531e-05,2,"loam","Palermo, Italy"
"63",4,3.38918510544844e-05,2,"loam","Palermo, Italy"
"64",4.2,3.42612524750251e-05,2,"loam","Palermo, Italy"
"65",4.4,3.79770327820855e-05,2,"loam","Palermo, Italy"
"66",4.6,3.79942729851937e-05,2,"loam","Palermo, Italy"
"67",4.8,4.04499961586253e-05,2,"loam","Palermo, Italy"
"68",5,4.05122294379133e-05,2,"loam","Palermo, Italy"
"69",5.2,4.19932670856351e-05,2,"loam","Palermo, Italy"
"70",5.4,4.20262121845954e-05,2,"loam","Palermo, Italy"
"71",5.6,4.29345307796123e-05,2,"loam","Palermo, Italy"
"72",5.8,4.30480426935497e-05,2,"loam","Palermo, Italy"
"73",6,4.34761814708934e-05,2,"loam","Palermo, Italy"
"74",6.2,4.35352204769414e-05,2,"loam","Palermo, Italy"
"75",6.4,4.37978043932867e-05,2,"loam","Palermo, Italy"
"76",6.6,4.36994844128698e-05,2,"loam","Palermo, Italy"
"77",6.8,4.36681874255784e-05,2,"loam","Palermo, Italy"
"78",7,4.35052587137343e-05,2,"loam","Palermo, Italy"
"79",7.2,4.32049066434337e-05,2,"loam","Palermo, Italy"
"80",7.4,4.29574858762197e-05,2,"loam","Palermo, Italy"
"81",7.6,4.20499960361588e-05,2,"loam","Palermo, Italy"
"82",7.8,4.15414610283437e-05,2,"loam","Palermo, Italy"
"83",8,4.15414610283437e-05,2,"loam","Palermo, Italy"
"84",8.2,4.04498952481161e-05,2,"loam","Palermo, Italy"
"85",8.4,3.92330452196062e-05,2,"loam","Palermo, Italy"
"86",8.6,3.84332182786229e-05,2,"loam","Palermo, Italy"
"87",8.8,3.74989963250723e-05,2,"loam","Palermo, Italy"
"88",9,3.63115842345529e-05,2,"loam","Palermo, Italy"
"89",0.4,1.01278170072059e-05,3,"loam","Palermo, Italy"
"90",0.6,1.38363246891627e-05,3,"loam","Palermo, Italy"
"91",0.8,1.59448038567503e-05,3,"loam","Palermo, Italy"
"92",1,1.72439052025654e-05,3,"loam","Palermo, Italy"
"93",1.2,1.80768693959416e-05,3,"loam","Palermo, Italy"
"94",1.4,1.86292065796752e-05,3,"loam","Palermo, Italy"
"95",1.6,1.88858545682576e-05,3,"loam","Palermo, Italy"
"96",1.8,1.90504858988389e-05,3,"loam","Palermo, Italy"
"97",2,2.01794123688933e-05,3,"loam","Palermo, Italy"
"98",2.2,2.47200786264641e-05,3,"loam","Palermo, Italy"
"99",2.4,3.43349158365986e-05,3,"loam","Palermo, Italy"
"100",2.6,4.33060757755428e-05,3,"loam","Palermo, Italy"
"101",2.8,5.12091990864754e-05,3,"loam","Palermo, Italy"
"102",3,5.6182587298628e-05,3,"loam","Palermo, Italy"
"103",3.2,6.51249023320543e-05,3,"loam","Palermo, Italy"
"104",3.4,7.27449279190897e-05,3,"loam","Palermo, Italy"
"105",3.6,8.32262545651204e-05,3,"loam","Palermo, Italy"
"106",3.8,9.36768545588913e-05,3,"loam","Palermo, Italy"
"107",4,0.000102867734018262,3,"loam","Palermo, Italy"
"108",4.2,0.000112517555759301,3,"loam","Palermo, Italy"
"109",4.4,0.000121070986514451,3,"loam","Palermo, Italy"
"110",4.6,0.000130943998317147,3,"loam","Palermo, Italy"
"111",4.8,0.000142387242806906,3,"loam","Palermo, Italy"
"112",5,0.000150641806174174,3,"loam","Palermo, Italy"
"113",5.2,0.000156270002048353,3,"loam","Palermo, Italy"
"114",5.4,0.000162228500376702,3,"loam","Palermo, Italy"
"115",5.6,0.000164990696886369,3,"loam","Palermo, Italy"
"116",5.8,0.000165422828798635,3,"loam","Palermo, Italy"
"117",6,0.000169557029902339,3,"loam","Palermo, Italy"
"118",6.2,0.000170753673284117,3,"loam","Palermo, Italy"
"119",6.4,0.000171279527478564,3,"loam","Palermo, Italy"
"120",6.6,0.00017021528341901,3,"loam","Palermo, Italy"
"121",6.8,0.000172559256979658,3,"loam","Palermo, Italy"
"122",7,0.000170576560204796,3,"loam","Palermo, Italy"
"123",7.2,0.000168682284680554,3,"loam","Palermo, Italy"
"124",7.4,0.000168096934005577,3,"loam","Palermo, Italy"
"125",7.6,0.000169386028361873,3,"loam","Palermo, Italy"
"126",7.8,0.000173344286500275,3,"loam","Palermo, Italy"
"127",8,0.000178418826536533,3,"loam","Palermo, Italy"
"128",8.2,0.000194510600393287,3,"loam","Palermo, Italy"
"129",8.4,0.00020786814805035,3,"loam","Palermo, Italy"
"130",8.6,0.000220094616161677,3,"loam","Palermo, Italy"
"131",8.8,0.000233003672666453,3,"loam","Palermo, Italy"
"132",9,0.000254587325256782,3,"loam","Palermo, Italy"
"133",0.4,5.20358835086783e-06,4,"loam","Palermo, Italy"
"134",0.6,7.05433756803765e-06,4,"loam","Palermo, Italy"
"135",0.8,7.60261912185442e-06,4,"loam","Palermo, Italy"
"136",1,8.27560416367465e-06,4,"loam","Palermo, Italy"
"137",1.2,8.58536072133754e-06,4,"loam","Palermo, Italy"
"138",1.4,8.72826624835345e-06,4,"loam","Palermo, Italy"
"139",1.6,8.79178980166328e-06,4,"loam","Palermo, Italy"
"140",1.8,8.8197973848532e-06,4,"loam","Palermo, Italy"
"141",2,8.82737030889851e-06,4,"loam","Palermo, Italy"
"142",2.2,8.83552966801671e-06,4,"loam","Palermo, Italy"
"143",2.4,1.22075052177148e-05,4,"loam","Palermo, Italy"
"144",2.6,1.50800873391707e-05,4,"loam","Palermo, Italy"
"145",2.8,1.72121463010881e-05,4,"loam","Palermo, Italy"
"146",3,2.22884623850588e-05,4,"loam","Palermo, Italy"
"147",3.2,2.95970955469526e-05,4,"loam","Palermo, Italy"
"148",3.4,3.18091727185771e-05,4,"loam","Palermo, Italy"
"149",3.6,3.32077548064432e-05,4,"loam","Palermo, Italy"
"150",3.8,3.48930030323147e-05,4,"loam","Palermo, Italy"
"151",4,3.88773880661556e-05,4,"loam","Palermo, Italy"
"152",4.2,4.28284517056203e-05,4,"loam","Palermo, Italy"
"153",4.4,4.64221676707154e-05,4,"loam","Palermo, Italy"
"154",4.6,5.15841840585378e-05,4,"loam","Palermo, Italy"
"155",4.8,5.55768112703915e-05,4,"loam","Palermo, Italy"
"156",5,5.95528099712926e-05,4,"loam","Palermo, Italy"
"157",5.2,6.35522177313219e-05,4,"loam","Palermo, Italy"
"158",5.4,6.39326546541788e-05,4,"loam","Palermo, Italy"
"159",5.6,6.39358031279291e-05,4,"loam","Palermo, Italy"
"160",5.8,6.41608139083721e-05,4,"loam","Palermo, Italy"
"161",6,6.60301519622368e-05,4,"loam","Palermo, Italy"
"162",6.2,6.6107881858591e-05,4,"loam","Palermo, Italy"
"163",6.4,6.61535198998916e-05,4,"loam","Palermo, Italy"
"164",6.6,6.70608676575373e-05,4,"loam","Palermo, Italy"
"165",6.8,6.69707076681598e-05,4,"loam","Palermo, Italy"
"166",7,6.68820817933404e-05,4,"loam","Palermo, Italy"
"167",7.2,6.66187400616021e-05,4,"loam","Palermo, Italy"
"168",7.4,6.61453710074823e-05,4,"loam","Palermo, Italy"
"169",7.6,6.54744928046986e-05,4,"loam","Palermo, Italy"
"170",7.8,6.58895592521557e-05,4,"loam","Palermo, Italy"
"171",8,6.54714105582394e-05,4,"loam","Palermo, Italy"
"172",8.2,6.47588012221108e-05,4,"loam","Palermo, Italy"
"173",8.4,6.3714197104995e-05,4,"loam","Palermo, Italy"
"174",8.6,6.27623159223772e-05,4,"loam","Palermo, Italy"
"175",8.8,6.12692584045476e-05,4,"loam","Palermo, Italy"
"176",9,5.96528964518326e-05,4,"loam","Palermo, Italy"
"177",0.4,1.00594660961592e-05,5,"loam","Palermo, Italy"
"178",0.6,1.34549054678858e-05,5,"loam","Palermo, Italy"
"179",0.8,1.55839983180868e-05,5,"loam","Palermo, Italy"
"180",1,1.63159617396025e-05,5,"loam","Palermo, Italy"
"181",1.2,1.69147421718768e-05,5,"loam","Palermo, Italy"
"182",1.4,1.73231488602941e-05,5,"loam","Palermo, Italy"
"183",1.6,1.74883395285332e-05,5,"loam","Palermo, Italy"
"184",1.8,1.75616460036901e-05,5,"loam","Palermo, Italy"
"185",2,1.76056682461339e-05,5,"loam","Palermo, Italy"
"186",2.2,1.76235838648593e-05,5,"loam","Palermo, Italy"
"187",2.4,1.76326582579142e-05,5,"loam","Palermo, Italy"
"188",2.6,1.7639039663027e-05,5,"loam","Palermo, Italy"
"189",2.8,1.76404109995897e-05,5,"loam","Palermo, Italy"
"190",3,2.59567051361404e-05,5,"loam","Palermo, Italy"
"191",3.2,2.90465770629891e-05,5,"loam","Palermo, Italy"
"192",3.4,3.83988006956268e-05,5,"loam","Palermo, Italy"
"193",3.6,4.35017287810131e-05,5,"loam","Palermo, Italy"
"194",3.8,4.78572435565867e-05,5,"loam","Palermo, Italy"
"195",4,5.99362205166588e-05,5,"loam","Palermo, Italy"
"196",4.2,6.43805207890548e-05,5,"loam","Palermo, Italy"
"197",4.4,7.41012629880331e-05,5,"loam","Palermo, Italy"
"198",4.6,7.9629208427911e-05,5,"loam","Palermo, Italy"
"199",4.8,8.97193891733198e-05,5,"loam","Palermo, Italy"
"200",5,9.61323335806289e-05,5,"loam","Palermo, Italy"
"201",5.2,0.000102275119828581,5,"loam","Palermo, Italy"
"202",5.4,0.000107863647809241,5,"loam","Palermo, Italy"
"203",5.6,0.00011293338826508,5,"loam","Palermo, Italy"
"204",5.8,0.0001171427342302,5,"loam","Palermo, Italy"
"205",6,0.000125501919695878,5,"loam","Palermo, Italy"
"206",6.2,0.000129788931764132,5,"loam","Palermo, Italy"
"207",6.4,0.000139219893568678,5,"loam","Palermo, Italy"
"208",6.6,0.000143793097406414,5,"loam","Palermo, Italy"
"209",6.8,0.0001498566556993,5,"loam","Palermo, Italy"
"210",7,0.000151081930798978,5,"loam","Palermo, Italy"
"211",7.2,0.000151100887309989,5,"loam","Palermo, Italy"
"212",7.4,0.00015358040981169,5,"loam","Palermo, Italy"
"213",7.6,0.00015167821918108,5,"loam","Palermo, Italy"
"214",7.8,0.00015003940395213,5,"loam","Palermo, Italy"
"215",8,0.000149166649958121,5,"loam","Palermo, Italy"
"216",8.2,0.000146785118136306,5,"loam","Palermo, Italy"
"217",8.4,0.000146118021072193,5,"loam","Palermo, Italy"
"218",8.6,0.000145796632791501,5,"loam","Palermo, Italy"
"219",8.8,0.000145062867819638,5,"loam","Palermo, Italy"
"220",9,0.000147295958955394,5,"loam","Palermo, Italy"
"221",0.4,7.67557626332701e-06,6,"loam","Palermo, Italy"
"222",0.6,1.02166125803433e-05,6,"loam","Palermo, Italy"
"223",0.8,1.28415790915636e-05,6,"loam","Palermo, Italy"
"224",1,1.42516970830835e-05,6,"loam","Palermo, Italy"
"225",1.2,1.52960159504267e-05,6,"loam","Palermo, Italy"
"226",1.4,1.56866733203865e-05,6,"loam","Palermo, Italy"
"227",1.6,1.58677093942565e-05,6,"loam","Palermo, Italy"
"228",1.8,1.60014572673926e-05,6,"loam","Palermo, Italy"
"229",2,1.60668032507398e-05,6,"loam","Palermo, Italy"
"230",2.2,1.60977783157884e-05,6,"loam","Palermo, Italy"
"231",2.4,1.6119702316144e-05,6,"loam","Palermo, Italy"
"232",2.6,1.6134332988405e-05,6,"loam","Palermo, Italy"
"233",2.8,1.61385942538003e-05,6,"loam","Palermo, Italy"
"234",3,1.61418872998125e-05,6,"loam","Palermo, Italy"
"235",3.2,1.61440847724e-05,6,"loam","Palermo, Italy"
"236",3.4,2.03949062422198e-05,6,"loam","Palermo, Italy"
"237",3.6,2.33499727795825e-05,6,"loam","Palermo, Italy"
"238",3.8,2.66572342855181e-05,6,"loam","Palermo, Italy"
"239",4,3.21366347630475e-05,6,"loam","Palermo, Italy"
"240",4.2,3.78735692238955e-05,6,"loam","Palermo, Italy"
"241",4.4,4.4571084142975e-05,6,"loam","Palermo, Italy"
"242",4.6,5.14030271210197e-05,6,"loam","Palermo, Italy"
"243",4.8,5.55757424804784e-05,6,"loam","Palermo, Italy"
"244",5,6.57970180696985e-05,6,"loam","Palermo, Italy"
"245",5.2,6.97462651658365e-05,6,"loam","Palermo, Italy"
"246",5.4,7.45255108134302e-05,6,"loam","Palermo, Italy"
"247",5.6,8.32762046980992e-05,6,"loam","Palermo, Italy"
"248",5.8,8.69487186271132e-05,6,"loam","Palermo, Italy"
"249",6,9.19384497734486e-05,6,"loam","Palermo, Italy"
"250",6.2,9.82816716710095e-05,6,"loam","Palermo, Italy"
"251",6.4,0.000100311275576704,6,"loam","Palermo, Italy"
"252",6.6,0.000102810284834486,6,"loam","Palermo, Italy"
"253",6.8,0.000103061713592253,6,"loam","Palermo, Italy"
"254",7,0.00010288570829821,6,"loam","Palermo, Italy"
"255",7.2,0.00010350641632108,6,"loam","Palermo, Italy"
"256",7.4,0.000102197379306919,6,"loam","Palermo, Italy"
"257",7.6,0.000101733376691657,6,"loam","Palermo, Italy"
"258",7.8,0.000100416667254564,6,"loam","Palermo, Italy"
"259",8,0.000100987388769492,6,"loam","Palermo, Italy"
"260",8.2,0.00010238902766639,6,"loam","Palermo, Italy"
"261",8.4,0.000100794480101167,6,"loam","Palermo, Italy"
"262",8.6,0.000100358115923053,6,"loam","Palermo, Italy"
"263",8.8,0.000101649300940285,6,"loam","Palermo, Italy"
"264",9,0.000101613988145896,6,"loam","Palermo, Italy"
"265",0.4,9.78987574929362e-06,7,"loam","Palermo, Italy"
"266",0.6,1.26153025059878e-05,7,"loam","Palermo, Italy"
"267",0.8,1.62540535274715e-05,7,"loam","Palermo, Italy"
"268",1,1.89699246892713e-05,7,"loam","Palermo, Italy"
"269",1.2,1.98488883190968e-05,7,"loam","Palermo, Italy"
"270",1.4,2.12305866799962e-05,7,"loam","Palermo, Italy"
"271",1.6,2.89038107245749e-05,7,"loam","Palermo, Italy"
"272",1.8,3.24342267063301e-05,7,"loam","Palermo, Italy"
"273",2,4.07062678768078e-05,7,"loam","Palermo, Italy"
"274",2.2,4.45325357095747e-05,7,"loam","Palermo, Italy"
"275",2.4,5.1979472847014e-05,7,"loam","Palermo, Italy"
"276",2.6,6.17838997701593e-05,7,"loam","Palermo, Italy"
"277",2.8,7.00451683933985e-05,7,"loam","Palermo, Italy"
"278",3,7.87284772840851e-05,7,"loam","Palermo, Italy"
"279",3.2,8.45186739241639e-05,7,"loam","Palermo, Italy"
"280",3.4,8.87765986804435e-05,7,"loam","Palermo, Italy"
"281",3.6,9.90904229233551e-05,7,"loam","Palermo, Italy"
"282",3.8,0.000105702159470305,7,"loam","Palermo, Italy"
"283",4,0.000113113421129678,7,"loam","Palermo, Italy"
"284",4.2,0.000120600700343661,7,"loam","Palermo, Italy"
"285",4.4,0.000127112165589439,7,"loam","Palermo, Italy"
"286",4.6,0.000135914905532556,7,"loam","Palermo, Italy"
"287",4.8,0.000142957261213515,7,"loam","Palermo, Italy"
"288",5,0.000149478204302555,7,"loam","Palermo, Italy"
"289",5.2,0.0001569425557564,7,"loam","Palermo, Italy"
"290",5.4,0.000159909132465346,7,"loam","Palermo, Italy"
"291",5.6,0.000171896977866234,7,"loam","Palermo, Italy"
"292",5.8,0.000173716353686239,7,"loam","Palermo, Italy"
"293",6,0.000185840115677139,7,"loam","Palermo, Italy"
"294",6.2,0.000191104444160826,7,"loam","Palermo, Italy"
"295",6.4,0.000192700267735421,7,"loam","Palermo, Italy"
"296",6.6,0.000191431376397763,7,"loam","Palermo, Italy"
"297",6.8,0.000190069110281866,7,"loam","Palermo, Italy"
"298",7,0.000188905277856675,7,"loam","Palermo, Italy"
"299",7.2,0.000186881804573352,7,"loam","Palermo, Italy"
"300",7.4,0.000185355002411804,7,"loam","Palermo, Italy"
"301",7.6,0.000184077031070496,7,"loam","Palermo, Italy"
"302",7.8,0.000183760443911105,7,"loam","Palermo, Italy"
"303",8,0.000184831740606778,7,"loam","Palermo, Italy"
"304",8.2,0.000185831655210888,7,"loam","Palermo, Italy"
"305",8.4,0.000192195625444031,7,"loam","Palermo, Italy"
"306",8.6,0.000196605676832398,7,"loam","Palermo, Italy"
"307",8.8,0.000207433778098061,7,"loam","Palermo, Italy"
"308",9,0.000213345735009837,7,"loam","Palermo, Italy"
"309",0.4,9.18148656827793e-06,8,"loam","Palermo, Italy"
"310",0.6,1.36206766001221e-05,8,"loam","Palermo, Italy"
"311",0.8,1.56708158179613e-05,8,"loam","Palermo, Italy"
"312",1,1.69517135449574e-05,8,"loam","Palermo, Italy"
"313",1.2,1.76963934989129e-05,8,"loam","Palermo, Italy"
"314",1.4,1.81239594945743e-05,8,"loam","Palermo, Italy"
"315",1.6,1.83688587519879e-05,8,"loam","Palermo, Italy"
"316",1.8,1.85350055333035e-05,8,"loam","Palermo, Italy"
"317",2,1.93013421987384e-05,8,"loam","Palermo, Italy"
"318",2.2,2.27195207771059e-05,8,"loam","Palermo, Italy"
"319",2.4,2.61709252328255e-05,8,"loam","Palermo, Italy"
"320",2.6,2.88854327897922e-05,8,"loam","Palermo, Italy"
"321",2.8,3.55759051012117e-05,8,"loam","Palermo, Italy"
"322",3,4.27276084144791e-05,8,"loam","Palermo, Italy"
"323",3.2,4.99730625277393e-05,8,"loam","Palermo, Italy"
"324",3.4,5.50237962268718e-05,8,"loam","Palermo, Italy"
"325",3.6,6.06270499088667e-05,8,"loam","Palermo, Italy"
"326",3.8,6.84277465608612e-05,8,"loam","Palermo, Italy"
"327",4,7.23423424760442e-05,8,"loam","Palermo, Italy"
"328",4.2,7.77972026276493e-05,8,"loam","Palermo, Italy"
"329",4.4,8.41659000683518e-05,8,"loam","Palermo, Italy"
"330",4.6,8.68189547926633e-05,8,"loam","Palermo, Italy"
"331",4.8,9.6747677770982e-05,8,"loam","Palermo, Italy"
"332",5,9.98873295409771e-05,8,"loam","Palermo, Italy"
"333",5.2,0.000104058591934047,8,"loam","Palermo, Italy"
"334",5.4,0.000109637870212859,8,"loam","Palermo, Italy"
"335",5.6,0.000113185390890504,8,"loam","Palermo, Italy"
"336",5.8,0.000118045547099849,8,"loam","Palermo, Italy"
"337",6,0.000119877791189779,8,"loam","Palermo, Italy"
"338",6.2,0.000123628950051637,8,"loam","Palermo, Italy"
"339",6.4,0.000123788045236009,8,"loam","Palermo, Italy"
"340",6.6,0.000125513963913379,8,"loam","Palermo, Italy"
"341",6.8,0.000129632837224268,8,"loam","Palermo, Italy"
"342",7,0.000128216831140752,8,"loam","Palermo, Italy"
"343",7.2,0.000127351659586625,8,"loam","Palermo, Italy"
"344",7.4,0.000131676789228723,8,"loam","Palermo, Italy"
"345",7.6,0.000132325891200054,8,"loam","Palermo, Italy"
"346",7.8,0.000133288416207723,8,"loam","Palermo, Italy"
"347",8,0.000137218507430362,8,"loam","Palermo, Italy"
"348",8.2,0.000144252314417079,8,"loam","Palermo, Italy"
"349",8.4,0.000151111169987319,8,"loam","Palermo, Italy"
"350",8.6,0.00016073495575791,8,"loam","Palermo, Italy"
"351",8.8,0.000167338406768878,8,"loam","Palermo, Italy"
"352",9,0.000174215851931374,8,"loam","Palermo, Italy"
"353",0.4,1.09189039066564e-05,9,"loam","Palermo, Italy"
"354",0.6,1.50934142929894e-05,9,"loam","Palermo, Italy"
"355",0.8,1.80015509796539e-05,9,"loam","Palermo, Italy"
"356",1,1.92127220524163e-05,9,"loam","Palermo, Italy"
"357",1.2,2.00775867056801e-05,9,"loam","Palermo, Italy"
"358",1.4,2.04182969036837e-05,9,"loam","Palermo, Italy"
"359",1.6,2.06580694483118e-05,9,"loam","Palermo, Italy"
"360",1.8,2.0732615788724e-05,9,"loam","Palermo, Italy"
"361",2,2.07812021264874e-05,9,"loam","Palermo, Italy"
"362",2.2,2.08035089438368e-05,9,"loam","Palermo, Italy"
"363",2.4,2.08119073326522e-05,9,"loam","Palermo, Italy"
"364",2.6,2.08171486397675e-05,9,"loam","Palermo, Italy"
"365",2.8,2.08206324346139e-05,9,"loam","Palermo, Italy"
"366",3,2.08222423846589e-05,9,"loam","Palermo, Italy"
"367",3.2,2.08226368717876e-05,9,"loam","Palermo, Italy"
"368",3.4,2.08231029896658e-05,9,"loam","Palermo, Italy"
"369",3.6,2.08233144681143e-05,9,"loam","Palermo, Italy"
"370",3.8,2.08233927577365e-05,9,"loam","Palermo, Italy"
"371",4,2.08234498999002e-05,9,"loam","Palermo, Italy"
"372",4.2,2.08234691419239e-05,9,"loam","Palermo, Italy"
"373",4.4,2.08234769299398e-05,9,"loam","Palermo, Italy"
"374",4.6,2.08234835357549e-05,9,"loam","Palermo, Italy"
"375",4.8,2.08234855674018e-05,9,"loam","Palermo, Italy"
"376",5,2.08234871893433e-05,9,"loam","Palermo, Italy"
"377",5.2,2.08234876056003e-05,9,"loam","Palermo, Italy"
"378",5.4,2.08132455858907e-05,9,"loam","Palermo, Italy"
"379",5.6,2.05543026290042e-05,9,"loam","Palermo, Italy"
"380",5.8,2.00494289602337e-05,9,"loam","Palermo, Italy"
"381",6,2.03854648505825e-05,9,"loam","Palermo, Italy"
"382",6.2,2.30721268125134e-05,9,"loam","Palermo, Italy"
"383",6.4,3.14730594623677e-05,9,"loam","Palermo, Italy"
"384",6.6,4.06789689770924e-05,9,"loam","Palermo, Italy"
"385",6.8,4.85847290077231e-05,9,"loam","Palermo, Italy"
"386",7,5.46765241168353e-05,9,"loam","Palermo, Italy"
"387",7.2,6.08275788448283e-05,9,"loam","Palermo, Italy"
"388",7.4,7.01329907195296e-05,9,"loam","Palermo, Italy"
"389",7.6,7.41563880232993e-05,9,"loam","Palermo, Italy"
"390",7.8,8.30887561702626e-05,9,"loam","Palermo, Italy"
"391",8,8.96292401815915e-05,9,"loam","Palermo, Italy"
"392",8.2,9.53618082519815e-05,9,"loam","Palermo, Italy"
"393",8.4,0.000110895746391071,9,"loam","Palermo, Italy"
"394",8.6,0.000143988009045842,9,"loam","Palermo, Italy"
"395",8.8,0.000176741118623678,9,"loam","Palermo, Italy"
"396",9,0.000204194740602018,9,"loam","Palermo, Italy"
"397",0.4,7.03852778364106e-06,10,"loam","Palermo, Italy"
"398",0.6,1.05450688433716e-05,10,"loam","Palermo, Italy"
"399",0.8,1.28098218875827e-05,10,"loam","Palermo, Italy"
"400",1,1.36148626800654e-05,10,"loam","Palermo, Italy"
"401",1.2,1.43799327500684e-05,10,"loam","Palermo, Italy"
"402",1.4,1.47055746050281e-05,10,"loam","Palermo, Italy"
"403",1.6,1.4945639492263e-05,10,"loam","Palermo, Italy"
"404",1.8,1.50686077373131e-05,10,"loam","Palermo, Italy"
"405",2,1.50950117827903e-05,10,"loam","Palermo, Italy"
"406",2.2,1.58048936461147e-05,10,"loam","Palermo, Italy"
"407",2.4,1.90068258464472e-05,10,"loam","Palermo, Italy"
"408",2.6,2.38097917166335e-05,10,"loam","Palermo, Italy"
"409",2.8,2.78222381790213e-05,10,"loam","Palermo, Italy"
"410",3,3.30678879227311e-05,10,"loam","Palermo, Italy"
"411",3.2,3.6679923541529e-05,10,"loam","Palermo, Italy"
"412",3.4,4.32496689413388e-05,10,"loam","Palermo, Italy"
"413",3.6,4.99452822779529e-05,10,"loam","Palermo, Italy"
"414",3.8,5.58065680008106e-05,10,"loam","Palermo, Italy"
"415",4,5.99091751483192e-05,10,"loam","Palermo, Italy"
"416",4.2,6.50944894758245e-05,10,"loam","Palermo, Italy"
"417",4.4,7.38128107972802e-05,10,"loam","Palermo, Italy"
"418",4.6,7.98068321361949e-05,10,"loam","Palermo, Italy"
"419",4.8,8.59367576959375e-05,10,"loam","Palermo, Italy"
"420",5,9.35879994473593e-05,10,"loam","Palermo, Italy"
"421",5.2,9.64053632591297e-05,10,"loam","Palermo, Italy"
"422",5.4,9.89698033303953e-05,10,"loam","Palermo, Italy"
