"","Time","Krs","sam","soil_type","loc"
"167",7.2,8.8940587917464e-05,4,"loam","Palermo, Italy"
"168",7.4,8.85048818694671e-05,4,"loam","Palermo, Italy"
"169",7.6,8.79905238860252e-05,4,"loam","Palermo, Italy"
"170",7.8,8.73182942649636e-05,4,"loam","Palermo, Italy"
"171",8,8.63156489695987e-05,4,"loam","Palermo, Italy"
"172",8.2,8.52630984353399e-05,4,"loam","Palermo, Italy"
"173",8.4,8.39181959987073e-05,4,"loam","Palermo, Italy"
"174",8.6,8.24609572563797e-05,4,"loam","Palermo, Italy"
"175",8.8,8.08302996259159e-05,4,"loam","Palermo, Italy"
"176",9,7.91942615257902e-05,4,"loam","Palermo, Italy"
"177",0.4,8.59562408747177e-06,5,"loam","Palermo, Italy"
"178",0.6,1.30245265563914e-05,5,"loam","Palermo, Italy"
"179",0.8,1.4652672586848e-05,5,"loam","Palermo, Italy"
"180",1,1.57985107420303e-05,5,"loam","Palermo, Italy"
"181",1.2,1.67470304127103e-05,5,"loam","Palermo, Italy"
"182",1.4,1.718305796598e-05,5,"loam","Palermo, Italy"
"183",1.6,1.7440039921565e-05,5,"loam","Palermo, Italy"
"184",1.8,1.74890783216528e-05,5,"loam","Palermo, Italy"
"185",2,1.75854115106046e-05,5,"loam","Palermo, Italy"
"186",2.2,1.76104919865078e-05,5,"loam","Palermo, Italy"
"187",2.4,1.76264401364397e-05,5,"loam","Palermo, Italy"
"188",2.6,1.76346193307441e-05,5,"loam","Palermo, Italy"
"189",2.8,1.8576582185263e-05,5,"loam","Palermo, Italy"
"190",3,2.31453811062185e-05,5,"loam","Palermo, Italy"
"191",3.2,2.93602787737191e-05,5,"loam","Palermo, Italy"
"192",3.4,3.5029266003095e-05,5,"loam","Palermo, Italy"
"193",3.6,4.41977276686138e-05,5,"loam","Palermo, Italy"
"194",3.8,4.85078089443567e-05,5,"loam","Palermo, Italy"
"195",4,5.5861995378794e-05,5,"loam","Palermo, Italy"
"196",4.2,6.47647616343879e-05,5,"loam","Palermo, Italy"
"197",4.4,7.31569702394259e-05,5,"loam","Palermo, Italy"
"198",4.6,8.33780023847882e-05,5,"loam","Palermo, Italy"
"199",4.8,8.86468893513685e-05,5,"loam","Palermo, Italy"
"200",5,0.000100689335542921,5,"loam","Palermo, Italy"
"201",5.2,0.000105702480161949,5,"loam","Palermo, Italy"
"202",5.4,0.000112224641845592,5,"loam","Palermo, Italy"
"203",5.6,0.000118572956170584,5,"loam","Palermo, Italy"
"204",5.8,0.000122745865312694,5,"loam","Palermo, Italy"
"205",6,0.000128911462917912,5,"loam","Palermo, Italy"
"206",6.2,0.000133547119479073,5,"loam","Palermo, Italy"
"207",6.4,0.000142484962276822,5,"loam","Palermo, Italy"
"208",6.6,0.000146906490190302,5,"loam","Palermo, Italy"
"209",6.8,0.000150490692273922,5,"loam","Palermo, Italy"
"210",7,0.000153070903045893,5,"loam","Palermo, Italy"
"211",7.2,0.000153598635795993,5,"loam","Palermo, Italy"
"212",7.4,0.000153040593056337,5,"loam","Palermo, Italy"
"213",7.6,0.000151889516080923,5,"loam","Palermo, Italy"
"214",7.8,0.000150072919001392,5,"loam","Palermo, Italy"
"215",8,0.00014786846510028,5,"loam","Palermo, Italy"
"216",8.2,0.000145806020450318,5,"loam","Palermo, Italy"
"217",8.4,0.000146363771985027,5,"loam","Palermo, Italy"
"218",8.6,0.000145085154013941,5,"loam","Palermo, Italy"
"219",8.8,0.00014684766731789,5,"loam","Palermo, Italy"
"220",9,0.000150632751408824,5,"loam","Palermo, Italy"
"221",0.4,6.52281147941781e-06,6,"loam","Palermo, Italy"
"222",0.6,1.03453900937602e-05,6,"loam","Palermo, Italy"
"223",0.8,1.26256507144024e-05,6,"loam","Palermo, Italy"
"224",1,1.42371426492595e-05,6,"loam","Palermo, Italy"
"225",1.2,1.46507340091242e-05,6,"loam","Palermo, Italy"
"226",1.4,1.49174392300248e-05,6,"loam","Palermo, Italy"
"227",1.6,1.50501203951605e-05,6,"loam","Palermo, Italy"
"228",1.8,1.51107924350741e-05,6,"loam","Palermo, Italy"
"229",2,1.5148289009282e-05,6,"loam","Palermo, Italy"
"230",2.2,1.51624679977977e-05,6,"loam","Palermo, Italy"
"231",2.4,1.51711909058602e-05,6,"loam","Palermo, Italy"
"232",2.6,1.51793717175725e-05,6,"loam","Palermo, Italy"
"233",2.8,1.51813609982943e-05,6,"loam","Palermo, Italy"
"234",3,1.51820242541555e-05,6,"loam","Palermo, Italy"
"235",3.2,1.51825284677281e-05,6,"loam","Palermo, Italy"
"236",3.4,1.59303202424944e-05,6,"loam","Palermo, Italy"
"237",3.6,1.95180073342079e-05,6,"loam","Palermo, Italy"
"238",3.8,2.32277914711668e-05,6,"loam","Palermo, Italy"
"239",4,2.86659936923701e-05,6,"loam","Palermo, Italy"
"240",4.2,3.52111060621161e-05,6,"loam","Palermo, Italy"
"241",4.4,4.29427871043075e-05,6,"loam","Palermo, Italy"
"242",4.6,4.95251977984172e-05,6,"loam","Palermo, Italy"
"243",4.8,5.45015511039886e-05,6,"loam","Palermo, Italy"
"244",5,6.27138171848364e-05,6,"loam","Palermo, Italy"
"245",5.2,7.10694455134664e-05,6,"loam","Palermo, Italy"
"246",5.4,7.92469190435039e-05,6,"loam","Palermo, Italy"
"247",5.6,8.804830555998e-05,6,"loam","Palermo, Italy"
"248",5.8,9.23053824797842e-05,6,"loam","Palermo, Italy"
"249",6,0.000101264485200924,6,"loam","Palermo, Italy"
"250",6.2,0.000106233000923431,6,"loam","Palermo, Italy"
"251",6.4,0.000111933153121246,6,"loam","Palermo, Italy"
"252",6.6,0.000116120055737126,6,"loam","Palermo, Italy"
"253",6.8,0.000117751637019437,6,"loam","Palermo, Italy"
"254",7,0.000117926755958904,6,"loam","Palermo, Italy"
"255",7.2,0.000118336635348894,6,"loam","Palermo, Italy"
"256",7.4,0.000119768101161785,6,"loam","Palermo, Italy"
"257",7.6,0.000118240746848194,6,"loam","Palermo, Italy"
"258",7.8,0.00011860914955566,6,"loam","Palermo, Italy"
"259",8,0.000117164010274382,6,"loam","Palermo, Italy"
"260",8.2,0.00011661639788009,6,"loam","Palermo, Italy"
"261",8.4,0.000116015407864048,6,"loam","Palermo, Italy"
"262",8.6,0.000116194063054154,6,"loam","Palermo, Italy"
"263",8.8,0.000114612442981234,6,"loam","Palermo, Italy"
"264",9,0.00011398076797022,6,"loam","Palermo, Italy"
"265",0.4,1.14027743624498e-05,7,"loam","Palermo, Italy"
"266",0.6,1.68970974933614e-05,7,"loam","Palermo, Italy"
"267",0.8,2.11600649614576e-05,7,"loam","Palermo, Italy"
"268",1,2.29754901428747e-05,7,"loam","Palermo, Italy"
"269",1.2,2.39806100469712e-05,7,"loam","Palermo, Italy"
"270",1.4,2.89717172785743e-05,7,"loam","Palermo, Italy"
"271",1.6,3.58300605101446e-05,7,"loam","Palermo, Italy"
"272",1.8,4.12764170289554e-05,7,"loam","Palermo, Italy"
"273",2,4.87301018502306e-05,7,"loam","Palermo, Italy"
"274",2.2,5.64686486118444e-05,7,"loam","Palermo, Italy"
"275",2.4,6.23547551462074e-05,7,"loam","Palermo, Italy"
"276",2.6,7.21505789013904e-05,7,"loam","Palermo, Italy"
"277",2.8,8.15495110049667e-05,7,"loam","Palermo, Italy"
"278",3,9.17124694408477e-05,7,"loam","Palermo, Italy"
"279",3.2,0.000101576222979676,7,"loam","Palermo, Italy"
"280",3.4,0.000110256171733181,7,"loam","Palermo, Italy"
"281",3.6,0.000118858950335617,7,"loam","Palermo, Italy"
"282",3.8,0.000126894962813981,7,"loam","Palermo, Italy"
"283",4,0.000137263889993572,7,"loam","Palermo, Italy"
"284",4.2,0.000146570635380872,7,"loam","Palermo, Italy"
"285",4.4,0.0001550770663744,7,"loam","Palermo, Italy"
"286",4.6,0.000161318675552464,7,"loam","Palermo, Italy"
"287",4.8,0.000170147771133888,7,"loam","Palermo, Italy"
"288",5,0.00017953466619685,7,"loam","Palermo, Italy"
"289",5.2,0.000183493996479327,7,"loam","Palermo, Italy"
"290",5.4,0.000192562106442519,7,"loam","Palermo, Italy"
"291",5.6,0.000199813228246922,7,"loam","Palermo, Italy"
"292",5.8,0.000206444093900193,7,"loam","Palermo, Italy"
"293",6,0.000211944165186657,7,"loam","Palermo, Italy"
"294",6.2,0.000214999634550022,7,"loam","Palermo, Italy"
"295",6.4,0.000217328401163235,7,"loam","Palermo, Italy"
"296",6.6,0.000216778235707682,7,"loam","Palermo, Italy"
"297",6.8,0.000215722711284592,7,"loam","Palermo, Italy"
"298",7,0.000219436610891574,7,"loam","Palermo, Italy"
"299",7.2,0.000221988205289012,7,"loam","Palermo, Italy"
"300",7.4,0.000223104440475202,7,"loam","Palermo, Italy"
"301",7.6,0.000224349908966089,7,"loam","Palermo, Italy"
"302",7.8,0.000228851927329211,7,"loam","Palermo, Italy"
"303",8,0.000239269704819029,7,"loam","Palermo, Italy"
"304",8.2,0.000245363303673214,7,"loam","Palermo, Italy"
"305",8.4,0.000249253919860641,7,"loam","Palermo, Italy"
"306",8.6,0.000262073204174184,7,"loam","Palermo, Italy"
"307",8.8,0.000278044035429278,7,"loam","Palermo, Italy"
"308",9,0.000298523383814908,7,"loam","Palermo, Italy"
"309",0.4,6.88077402182937e-06,8,"loam","Palermo, Italy"
"310",0.6,9.71669127549622e-06,8,"loam","Palermo, Italy"
"311",0.8,1.08372349980544e-05,8,"loam","Palermo, Italy"
"312",1,1.14277586971541e-05,8,"loam","Palermo, Italy"
"313",1.2,1.17325478136441e-05,8,"loam","Palermo, Italy"
"314",1.4,1.18823449292793e-05,8,"loam","Palermo, Italy"
"315",1.6,1.19725990519529e-05,8,"loam","Palermo, Italy"
"316",1.8,1.20016305911806e-05,8,"loam","Palermo, Italy"
"317",2,1.28606227477628e-05,8,"loam","Palermo, Italy"
"318",2.2,1.69389897161127e-05,8,"loam","Palermo, Italy"
"319",2.4,1.92281280354259e-05,8,"loam","Palermo, Italy"
"320",2.6,2.5175711459774e-05,8,"loam","Palermo, Italy"
"321",2.8,3.15726725047948e-05,8,"loam","Palermo, Italy"
"322",3,3.66607082446498e-05,8,"loam","Palermo, Italy"
"323",3.2,4.51133581855195e-05,8,"loam","Palermo, Italy"
"324",3.4,5.0464554276621e-05,8,"loam","Palermo, Italy"
"325",3.6,5.7777842078412e-05,8,"loam","Palermo, Italy"
"326",3.8,6.38754824418449e-05,8,"loam","Palermo, Italy"
"327",4,7.16738771631997e-05,8,"loam","Palermo, Italy"
"328",4.2,7.64380862590088e-05,8,"loam","Palermo, Italy"
"329",4.4,7.93489903627486e-05,8,"loam","Palermo, Italy"
"330",4.6,8.37240229546765e-05,8,"loam","Palermo, Italy"
"331",4.8,8.95249664637511e-05,8,"loam","Palermo, Italy"
"332",5,9.40010654019378e-05,8,"loam","Palermo, Italy"
"333",5.2,0.000106748131217757,8,"loam","Palermo, Italy"
"334",5.4,0.000112342063779107,8,"loam","Palermo, Italy"
"335",5.6,0.000118597556419534,8,"loam","Palermo, Italy"
"336",5.8,0.000129744944907902,8,"loam","Palermo, Italy"
"337",6,0.0001337281884396,8,"loam","Palermo, Italy"
"338",6.2,0.000136290047518794,8,"loam","Palermo, Italy"
"339",6.4,0.000144569018423871,8,"loam","Palermo, Italy"
"340",6.6,0.000146415660091374,8,"loam","Palermo, Italy"
"341",6.8,0.000148926037629363,8,"loam","Palermo, Italy"
"342",7,0.000151199198951039,8,"loam","Palermo, Italy"
"343",7.2,0.000152204758341603,8,"loam","Palermo, Italy"
"344",7.4,0.000154774781761253,8,"loam","Palermo, Italy"
"345",7.6,0.000160452783376378,8,"loam","Palermo, Italy"
"346",7.8,0.000168100446386701,8,"loam","Palermo, Italy"
"347",8,0.000171634964948333,8,"loam","Palermo, Italy"
"348",8.2,0.00017685949632358,8,"loam","Palermo, Italy"
"349",8.4,0.000185129716293651,8,"loam","Palermo, Italy"
"350",8.6,0.0001910243070701,8,"loam","Palermo, Italy"
"351",8.8,0.000199408140920782,8,"loam","Palermo, Italy"
"352",9,0.000209208897803658,8,"loam","Palermo, Italy"
"353",0.4,1.05705670831085e-05,9,"loam","Palermo, Italy"
"354",0.6,1.38837307617718e-05,9,"loam","Palermo, Italy"
"355",0.8,1.66977448349702e-05,9,"loam","Palermo, Italy"
"356",1,1.74952998923736e-05,9,"loam","Palermo, Italy"
"357",1.2,1.85067023557143e-05,9,"loam","Palermo, Italy"
"358",1.4,1.87417202624073e-05,9,"loam","Palermo, Italy"
"359",1.6,1.90103702898118e-05,9,"loam","Palermo, Italy"
"360",1.8,1.91016996778531e-05,9,"loam","Palermo, Italy"
"361",2,1.91459322412383e-05,9,"loam","Palermo, Italy"
"362",2.2,1.91747012818831e-05,9,"loam","Palermo, Italy"
"363",2.4,1.91898229552943e-05,9,"loam","Palermo, Italy"
"364",2.6,1.91944551500088e-05,9,"loam","Palermo, Italy"
"365",2.8,1.91983305520541e-05,9,"loam","Palermo, Italy"
"366",3,1.92000981239767e-05,9,"loam","Palermo, Italy"
"367",3.2,1.92014510027959e-05,9,"loam","Palermo, Italy"
"368",3.4,1.92019329096814e-05,9,"loam","Palermo, Italy"
"369",3.6,1.9202152776079e-05,9,"loam","Palermo, Italy"
"370",3.8,1.92022992263975e-05,9,"loam","Palermo, Italy"
"371",4,1.92023629533244e-05,9,"loam","Palermo, Italy"
"372",4.2,1.92023999929838e-05,9,"loam","Palermo, Italy"
"373",4.4,1.92024142200235e-05,9,"loam","Palermo, Italy"
"374",4.6,1.92024262936216e-05,9,"loam","Palermo, Italy"
"375",4.8,1.92024302995898e-05,9,"loam","Palermo, Italy"
"376",5,1.92024322912336e-05,9,"loam","Palermo, Italy"
"377",5.2,1.9202433719568e-05,9,"loam","Palermo, Italy"
"378",5.4,1.91809796059402e-05,9,"loam","Palermo, Italy"
"379",5.6,1.89605192423915e-05,9,"loam","Palermo, Italy"
"380",5.8,1.86336669558377e-05,9,"loam","Palermo, Italy"
"381",6,1.88540786489456e-05,9,"loam","Palermo, Italy"
"382",6.2,2.32337766091283e-05,9,"loam","Palermo, Italy"
"383",6.4,2.86165896057552e-05,9,"loam","Palermo, Italy"
"384",6.6,3.66701437127375e-05,9,"loam","Palermo, Italy"
"385",6.8,4.94945474731463e-05,9,"loam","Palermo, Italy"
"386",7,5.51538612148537e-05,9,"loam","Palermo, Italy"
"387",7.2,6.25102442247522e-05,9,"loam","Palermo, Italy"
"388",7.4,6.67833978376816e-05,9,"loam","Palermo, Italy"
"389",7.6,7.14575892634777e-05,9,"loam","Palermo, Italy"
"390",7.8,8.30648029306835e-05,9,"loam","Palermo, Italy"
"391",8,9.038470747186e-05,9,"loam","Palermo, Italy"
"392",8.2,9.68942594621854e-05,9,"loam","Palermo, Italy"
"393",8.4,0.000118198497876572,9,"loam","Palermo, Italy"
"394",8.6,0.000144795159870896,9,"loam","Palermo, Italy"
"395",8.8,0.000179446278821321,9,"loam","Palermo, Italy"
"396",9,0.000206356194227012,9,"loam","Palermo, Italy"
"397",0.4,7.07160133359247e-06,10,"loam","Palermo, Italy"
"398",0.6,9.76187382923441e-06,10,"loam","Palermo, Italy"
"399",0.8,1.10332274052246e-05,10,"loam","Palermo, Italy"
"400",1,1.21090368616045e-05,10,"loam","Palermo, Italy"
"401",1.2,1.29187015143567e-05,10,"loam","Palermo, Italy"
"402",1.4,1.31932997646707e-05,10,"loam","Palermo, Italy"
"403",1.6,1.35258101859237e-05,10,"loam","Palermo, Italy"
"404",1.8,1.36389040258909e-05,10,"loam","Palermo, Italy"
"405",2,1.36975514235313e-05,10,"loam","Palermo, Italy"
"406",2.2,1.78772922201742e-05,10,"loam","Palermo, Italy"
"407",2.4,2.15685219129101e-05,10,"loam","Palermo, Italy"
"408",2.6,2.44981615933997e-05,10,"loam","Palermo, Italy"
"409",2.8,3.19474854447257e-05,10,"loam","Palermo, Italy"
"410",3,3.91373580541078e-05,10,"loam","Palermo, Italy"
"411",3.2,4.26707076269708e-05,10,"loam","Palermo, Italy"
"412",3.4,5.2404449520184e-05,10,"loam","Palermo, Italy"
"413",3.6,5.66582722074438e-05,10,"loam","Palermo, Italy"
"414",3.8,6.24529454089528e-05,10,"loam","Palermo, Italy"
"415",4,6.78264260016809e-05,10,"loam","Palermo, Italy"
"416",4.2,7.29758531824817e-05,10,"loam","Palermo, Italy"
"417",4.4,8.07753351710489e-05,10,"loam","Palermo, Italy"
"418",4.6,8.51960387997826e-05,10,"loam","Palermo, Italy"
"419",4.8,8.88258382915585e-05,10,"loam","Palermo, Italy"
"420",5,9.18318913700115e-05,10,"loam","Palermo, Italy"
"421",5.2,9.38900756814374e-05,10,"loam","Palermo, Italy"
"422",5.4,9.60531790065068e-05,10,"loam","Palermo, Italy"
