"","id","seminal_a","seminal_a_sd","seminal_la","seminal_la_sd","seminal_lb","seminal_lb_sd","seminal_ln","seminal_ln_sd","seminal_lmax","seminal_lmax_sd","sb_a","sb_a_sd","sb_la","sb_la_sd","sb_lb","sb_lb_sd","sb_ln","sb_ln_sd","sb_lmax","sb_lmax_sd","lat_a","lat_a_sd","lat_length","lat_length_sd","lat_theta","lat_theta_sd","first_b","max_b","first_s","n_s","delay_b","delay_s","tap_a","tap_la","tap_lb","tap_ln","tap_lmax","tap_r","seminal_r","sb_r","lat_r","lat_lmax","lat_basal_r","first_b_sd","max_b_sd","first_s_sd","n_s_sd","delay_b_sd","delay_s_sd","tap_a_sd","tap_la_sd","tap_lb_sd","tap_ln_sd","tap_lmax_sd","tap_r_sd","seminal_r_sd","sb_r_sd","lat_r_sd","lat_lmax_sd","lat_basal_r_sd","ACCESSION","sample ID","NAME","ORIGIN 1","ORIGIN 2","COORDINATES","NARRATIVE","RECEIVED","SOURCE DATE","COLLECTION SITE","ELEVATION","HABITAT"
"69",71,0.057603882,0.007904231,12.68207772,5.758103134,1.233324946,0.953822355,0.291735431,0.206571739,15.68427975,8.436659744,0.066745475,NA,1.5235335,NA,2.805951,NA,0.291735431,0.552470951,4.3294845,NA,0.042027287,0.012852072,0.652271174,0.739237268,1.43485515,0.461912158,3.936058806,3.25,7.966968552,0.25,0.677581753,NA,0.053455275,15.5846975,0.4739845,0.415333032,34.779548,3.864394222,3.864394222,4.191048111,0.233318008,1.334837647,0.219915632,1.712298193,0.5,NA,0.5,0.427049487,NA,0.00142514,10.14998933,0.565279904,0.397063011,2.998617012,0.333179668,0.333179668,NA,0.099799153,0.445113767,0.120298077,"PI 278724",71,"Johnson County White","Iowa","United States","41.35000000, -93.35638889","White dent.",1961,"PRE 1961","From Walter Russell, Indianola, Iowa. Grown for many years.",NA,NA
"70",72,0.070318103,0.014824423,6.977778607,3.917592321,2.117029806,1.071506814,0.489786135,0.27551289,11.56686971,5.926763048,0.046010389,0.00392577,1.8527445,NA,1.015734,NA,0.489786135,0.552470951,17.8154455,6.744376701,0.0420218,0.012520201,0.969772423,1.084892118,1.384981662,0.561844579,4.914591538,4.5,5.152008601,0.5,0.708085122,1.625105587,0.063488584,20.69239775,0.86980061,0.322441672,36.5272625,4.058584722,4.058584722,5.869150333,0.538152444,2.228431997,0.395902328,1.247596341,2.380476143,NA,1,0.539510284,NA,0.009632387,3.327352252,0.766218852,0.194577913,11.29645214,1.255161348,1.255161348,NA,0.467121641,1.388395685,0.556877255,"PI 280853",72,"Silver King","Wisconsin","United States","44.4308975, -89.6884637","The principal white dent open-pollinated variety grown in southern Wisconsin.",1962,"PRE 05/11/1962","Maintained in Madison, Wisconsin.",NA,NA
"71",73,0.06135737,0.015653605,1.8660099,NA,0.92380613,NA,0.287420178,0.203236757,2.7369826,0.481191256,NA,NA,NA,NA,NA,NA,0.287420178,0.552470951,NA,NA,0.043493939,0.008500693,0.834186956,0.733301363,1.350725598,0.512404583,8.415192115,0.5,NA,0,NA,NA,0.062851081,24.01897225,0.946129593,0.424015972,41.797948,4.644216444,4.716032889,NA,0.344205838,1.601324233,0.197528326,0.037349393,0.577350269,NA,0,NA,NA,0.006453887,7.044065609,1.47188866,0.273921303,6.017073137,0.668563682,1.124013954,NA,0.224271739,0.555915357,0,"PI 311229",73,"Navajo Tribe","Arizona","United States","34.395342, -111.763275","Purple flint. Grown by Navajo Indians. Said to have extensive root system and requires little water.",1963,"PRE 12/30/1963","Near Kayenta.",NA,NA
"72",74,0.05899763,0.010105809,11.08176933,8.501829769,1.944277411,1.258967137,0.584987254,0.65826393,22.602965,9.537010318,0.066959335,NA,2.9458822,NA,0.48538265,NA,0.584987254,0.552470951,4.0190263,NA,0.045639684,0.012221798,0.832934626,0.857945393,1.358646833,0.534909275,2.081010358,3.25,8.163948088,0.25,1.031468244,NA,0.061758349,22.5119165,0.542845673,0.236259223,41.641116,4.626790667,4.46763963,4.807149222,0.253920123,1.629105275,0.094753595,0.545149756,2.217355783,NA,0.5,0.546407186,NA,0.0083039,6.004306447,0.556311997,0.050794887,8.201060286,0.911228921,1.045721236,NA,0.050056992,0.538049969,0.075951551,"PI 311235",74,"TENNESSEE RED COB","Virginia","United States","37.1232245, -78.4927721","Large white dent. 15 years selection in Virginia.",1965,NA,"Originally from Tennessee",NA,NA
"73",75,0.079342144,0.013211613,9.226095033,5.432471568,2.17630855,1.634346096,0.47548425,0.879382569,19.0154805,7.270857632,0.05839354,NA,NA,NA,NA,NA,0.47548425,0.552470951,1.2111014,NA,0.061863423,0.015710881,0.655574271,0.694628487,1.390595575,0.692916862,0.094438912,6,8.582863409,1,1.426472267,NA,0.0860548,9.658553,3.1003916,6.685687447,26.13032,2.903368889,2.903368889,2.903368889,0.083942376,1.40138606,0.083942376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PI 311236",75,"Improved Leaming","Ohio","United States","40.2253569, -82.6881395","Yellow dent.",1965,"PRE 02/01/1965","Originally from Ohio.",NA,NA
"74",76,0.072081846,0.016974246,11.24378387,5.653815862,1.0064133,0.398346026,0.88161684,0.712235379,13.400821,4.043134441,NA,NA,NA,NA,NA,NA,0.88161684,0.552470951,NA,NA,0.070682152,0.019241653,0.85828907,0.996689139,1.627105057,0.471469731,1.022388277,5,NA,0,1.133947164,NA,0.07123527,15.858007,2.505183,0.822482121,21.653118,2.405902,2.405902,NA,0.785633916,2.17107273,0.785633916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PI 360877",76,"H Maydis Resistant","North Carolina","United States","35.19000000, -82.73444444","Open-pollinated. Grown locally for 30 years.  Poor yielder but reported resistant to southern leaf blight, Helminthosporium maydis.",1971,NA,"Developed at farm 4.8km south of Brevard, Transylvania county, North Carolina.",NA,NA
"75",77,0.062820249,0.013271985,6.858171134,5.076244925,1.088221417,0.603929823,0.341106462,0.205171296,10.17060423,4.293240444,0.050571195,NA,NA,NA,NA,NA,0.341106462,0.552470951,2.092669,NA,0.049582079,0.013719863,0.792610847,0.906258485,1.367883764,0.438187602,7.31335736,3,8.507544286,0.333333333,0.229953709,NA,0.063079413,22.28049567,0.61259286,0.174079619,37.26418667,4.140465185,4.140465185,4.249456222,0.382999911,1.49774816,0.382999911,1.376689509,3.464101615,NA,0.577350269,NA,NA,0.001528932,3.432799019,0.158335593,0.013030276,3.746153229,0.416239248,0.416239248,NA,0.249647403,0.320622227,0.249647403,"PI 401754",77,"Seneca Hominy Corn","New York","United States","42.10805556, -78.90444444","Blue and white flint. Small ears. Typical of corn described as ""old-time hominy corn"".",1971,"1968","From Mrs. Nettie Watt in 1968 of Steamburg, New York, a Seneca who has kept up many traditions of her people.",431,NA
"76",78,0.069579291,0.011457874,5.917863093,3.815617539,1.488371127,0.9036115,1.14650536,0.809038745,9.819248538,5.300184517,0.055991668,0.005582413,NA,NA,NA,NA,1.14650536,0.552470951,4.5398844,0.622250983,0.046194235,0.016157437,1.131250571,1.62602799,1.363968015,0.554617081,5.568882841,5.25,7.985477582,0.75,0.336592904,0.072206628,0.058280228,14.93876975,0.623902928,0.187715643,39.07069175,4.341187972,4.341187972,4.872664444,0.525755122,2.620076975,0.498200174,0.631461932,4.193248542,0.30341517,0.957427108,0.057920586,NA,0.002992607,4.889128911,0.673380761,0.065488828,9.391408872,1.043489875,1.043489875,0.883661916,0.446314272,1.515055854,0.467876943,"PI 401757",78,"Gaspe Flint","Québec","Canada","52.4760892, -71.8258668","Material must be selected each generation to maintain its earliness.",1972,"PRE 02/03/1972","From R.I. Brawn, Canada.",NA,NA
"77",79,0.052668136,0.009684659,8.347571571,4.561991635,3.143139871,3.860624123,1.965196772,0.96247209,13.7754661,5.258199554,0.059221199,0.000636225,4.012438,NA,0,NA,1.965196772,0.552470951,2.9429517,1.51248203,0.045269537,0.01283483,0.482342375,0.37242206,1.330664009,0.537370738,1.945166173,4.666666667,7.302532832,0.666666667,1.434182044,0.904895169,0.058658216,18.8349498,0.424313773,0.779762803,27.09551367,3.01061263,3.01061263,2.363779444,0.068090116,0.771673537,0.068090116,1.787973922,2.081665999,NA,1.154700538,0.890806799,NA,0.003746992,7.015908733,0.450859609,0.438836106,6.48665213,0.720739126,0.720739126,NA,0.081405331,0.189228464,0.081405331,"PI 414182",79,"A Native Texas Dent","Texas","United States","31.71849600, -97.11917000","White, yellow and red calico-type dent. Ears 10 to 17cm long 12 to 14 rows with red cob. Kernels received are white but reported to segragate to give strawberry and dark red kernels.",1975,"PRE 1975","From a farmer in Ross, Texas, McLennan County who grew this line since 1912.",NA,NA
"78",80,0.060534727,0.010606373,15.20421583,6.669184913,1.619792879,1.367711193,0.765219356,0.677781793,20.31592229,8.110920012,NA,NA,NA,NA,NA,NA,0.765219356,0.552470951,NA,NA,0.04586649,0.014870959,0.572427236,0.550179524,1.373946064,0.489667797,2.471546024,3.5,NA,0,1.079170187,NA,0.066962684,17.58379275,1.451985013,0.354317434,35.88070225,3.986744694,3.986744694,NA,0.195464855,0.938850301,0.180745558,1.397918372,1,NA,0,0.50382491,NA,0.008706074,7.284661523,1.276125498,0.132193102,3.844125243,0.427125027,0.427125027,NA,0.164789941,0.267324588,0.175408079,"PI 414184",80,"STRAWBERRY DENT","Texas","United States","31.2638905, -98.5456116","White, yellow and red calico-type dent. Ears 10 to 15cm long, 12 to 14 rows with white cob.",1976,NA,"From a farmer in Ross, Texas, McLennan County.",NA,NA
"79",81,0.04783637,0.003720834,NA,NA,NA,NA,NA,NA,6.89820875,0.994820293,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,0.045776549,0.009010204,0.498188809,0.511619224,1.567378851,0.494539311,5.074448296,2,NA,0,0.324625783,NA,0.062416775,12.2618097,1.6818097,0.221128136,16.138384,1.793153778,1.979831444,NA,0.001,0.900085688,0.785633916,NA,2.828427125,NA,0,NA,NA,0.001639307,0.133242394,0.158308622,0.05787286,2.376018792,0.264002088,NA,NA,1.635943597,0.923019181,0,"PI 420245",81,"Chapalote","New Mexico","United States","34.5708167, -105.993007","Dark brown to cream flour type. Plants 1.5 to 2m tall. Ears 10.8cm long with 8.6 rows.",1977,NA,"Rand Berger Farm, La Lux near Alamogordo, Otero County. Originally from Sinaloa, Mexico.",NA,NA
"80",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04712124,NA,NA,NA,NA,NA,NA,0.552470951,3.4144206,NA,0.042499995,0.009023558,1.24388604,1.585161082,1.410326344,0.440511045,NA,0,8.261006039,0.25,NA,NA,0.056113846,25.13628913,0.660844378,0.377186484,39.67961825,4.408846472,NA,4.620363333,1.115925403,2.836233809,0.440813908,NA,0,NA,0.5,NA,NA,0.003023337,3.976174712,0.640621665,0.094969753,2.090953517,0.232328169,NA,NA,1.209131744,2.293816999,0,"PI 420247",82,"Tawa'ktci","Arizona","United States","34.395342, -111.763275","Sweet type.",1977,NA,"Hopi Indian Reservation, Shungopovi Village Navajo County.",NA,"Sand dune field."
"81",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,0.041997358,0.006404492,0.460517846,0.295258219,1.62649123,0.336115892,NA,0,NA,0,NA,NA,0.060375236,23.26351433,1.125337167,0.728783764,42.95993933,4.773326593,NA,NA,0.270524905,0.709961015,0.440813908,NA,0,NA,0,NA,NA,0.006034957,1.99554712,0.985299647,0.464734453,12.70976227,1.412195808,NA,NA,0.364112868,0.1131966,0,"PI 420250",83,"sakwa'fqa'3","Arizona","United States","34.395342, -111.763275","Flint-flour type. Grown in clumps. Short stalked, long mesocotyl and long ears.",1977,NA,"Sand dune field, Hopi Indian Reservation, Shungopovi Village Navajo County, Arizona.",NA,NA
"82",84,0.068640233,0.010945921,4.9430505,4.124902458,0.851199355,0.034155089,1.243940455,1.397430435,8.824782667,2.075135735,NA,NA,NA,NA,NA,NA,1.243940455,0.552470951,NA,NA,0.060996997,0.014969846,0.492638898,0.485243829,1.456277917,0.490683073,6.055871876,1,NA,0,0.395992889,NA,0.068180665,14.755912,0.17024601,0.394412783,28.310988,3.145665333,2.873052556,NA,0.165105425,1.013533335,0.191796806,0.435200481,1,NA,0,NA,NA,0.005158453,3.696377014,0.150754719,0.186828419,5.508768006,0.612085334,0.550808998,NA,0.100932604,0.734270717,0.06953675,"PI 420251",84,"LN HUHNA","Arizona","United States","34.395342, -111.763275","Pina-Papago race. White to pale yellow flour type. Plants short if planted in spring and tall if planted in summer. Short ears.",1977,"PRE 12/13/1977","Komatke, Gila River Indian Reservation near Phoenix, Arizona.",NA,NA
"83",85,0.048789965,0.008438427,NA,NA,NA,NA,NA,NA,6.158190363,4.713889894,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,0.047414895,0.004640316,0.24512073,0.078955889,1.481429475,0.499221681,4.688582407,4,NA,0,1.23369738,NA,0.050567612,13.20659565,3.5961444,0.571969561,22.360265,2.484473889,2.484473889,NA,0.021385664,0.280195783,0.440813908,0.10972828,0,NA,0,0.002880622,NA,0.007289714,8.678189509,3.362985709,0.751551228,4.296319991,0.477368888,0.477368888,NA,NA,0.083152763,0,"PI 420252",85,"LN ONAVENO","New Mexico","United States","34.5708167, -105.993007","Pina-Papago race. Yellow flint. Ers 17 to 22cm long with 14 to 18 rows.",1977,NA,"Floodplain fields, Sonoran Desert, Cucurpe and Ures, Central Sonora, Mexico.",NA,NA
"84",86,0.061691735,0.00988191,2.932171213,0.645745001,0.938935887,0.581108384,2.372450242,1.272472174,7.73248378,5.543350698,NA,NA,NA,NA,NA,NA,2.372450242,0.552470951,NA,NA,0.044032041,0.011407702,1.767283703,2.296400331,1.451009263,0.489716389,6.497028516,1.666666667,NA,0,0.770922221,NA,0.054169308,16.65658333,0.434902767,1.459520013,32.46699133,3.607443481,4.111875,NA,0.429152041,1.992006703,0.265544755,0.573504144,1.527525232,NA,0,0.33232549,NA,0.007034445,3.354797128,0.219543524,1.639448132,14.96106573,1.662340637,2.000011461,NA,0.727111669,2.815743189,0.303575078,"PI 451716",86,"Harinoso de ocho","Arizona","United States","34.395342, -111.763275","Pima-Papago Race. Kernels white. Local names O'odham huuni and Skauk huuni. Referred to as 60-day corn.",1980,"10/1979","Little Tucson, Arizona.",NA,NA
"85",88,0.067022979,0.011834982,9.133133663,5.488501948,1.786247503,1.397590374,2.502869804,1.178680018,9.712412294,6.820626287,NA,NA,NA,NA,NA,NA,2.502869804,0.552470951,NA,NA,0.053064245,0.016328948,0.575717651,0.508590571,1.377633406,0.556088105,2.969622326,6,NA,0,1.359349677,NA,0.064173358,20.9522812,0.489051163,0.225996455,29.55035367,3.28337263,3.28337263,NA,0.163225178,1.13750085,-0.10018918,1.554478271,3.605551275,NA,0,0.658781259,NA,0.007326919,0.601608117,0.451487555,0.107676794,5.398271393,0.599807933,0.599807933,NA,0.488735158,0.469969924,0.136720305,"PI 452044",88,"Red Dent","Ohio","United States","40.2253569, -82.6881395","Cobs to 20cm, red. Seeds red dent, resembles Bloody Butcher. From D. Brubaker.",1977,"03/01/1977","Lancaster County, Pennsylvania",NA,NA
"86",89,0.075423315,0.018164068,8.645548307,6.325819171,1.158987859,0.756893626,0.716669283,0.475497647,10.05628745,6.435792621,0.06397222,NA,NA,NA,NA,NA,0.716669283,0.552470951,2.9737816,NA,0.062427649,0.027346045,0.564628076,0.58599304,1.373593157,0.593080766,2.138917226,8.25,8.046612299,0.25,0.874369655,NA,0.062955271,19.7825441,0.509920768,0.27588569,26.26539125,2.918376806,2.918376806,3.119173444,0.657151494,1.030133166,0.558144573,1.343339012,2.872281323,NA,0.5,0.375671469,NA,0.008194703,2.867379977,0.159406646,0.091845238,2.579559038,0.286617671,0.286617671,NA,0.447568474,0.218543198,0.54160278,"PI 452045",89,"Jarvis Golden Prolific","Tennessee","United States","35.7730076, -86.2820081","Seeds yellow dent-flint.",1978,"03/06/1978","Tennessee",NA,NA
"87",90,0.068965077,0.015148373,12.18199082,8.714099924,2.187661761,1.391540904,1.644537722,0.852198212,14.11849799,8.907007134,NA,NA,NA,NA,NA,NA,1.644537722,0.552470951,NA,NA,0.054331683,0.019417836,0.50897514,0.54800628,1.291511602,0.532434902,0.86040445,9.5,NA,0,0.821097379,NA,0.072127326,19.307458,0.82229626,0.730857275,31.78884975,3.532094417,3.532094417,NA,0.168470712,1.140153929,0.168470712,1.183324977,1.732050808,NA,0,0.058269851,NA,0.01254311,1.117003494,0.398471642,0.510329865,7.909736947,0.878859661,0.878859661,NA,0.506414735,0.757868344,0.506414735,"PI 452058",90,"Reids Yellow Dent","Illinois","United States","41.83888889, -89.47944444","Ears with 20 paired rows. Kernels deep, heavy butts. Also known as 'Worlds Fair'.",1978,"04/25/1978","Wilmer Gerdes farm, rural route 2, Dixon, Illinois.",NA,NA
"88",91,0.037160365,NA,NA,NA,NA,NA,NA,NA,7.0052423,NA,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,0.042774879,0.009439859,0.855020826,0.691788214,1.424291839,0.514494175,7.389938222,0.5,NA,0,NA,NA,0.062132558,27.386128,0.343057825,0.263210907,41.1049365,4.567215167,4.350915222,NA,0.5862644,1.78765497,0.599977164,NA,0.707106781,NA,0,NA,NA,0.00163103,0.897516495,0.280402452,0.058025965,2.753048835,0.305894315,NA,NA,0.267192942,0.371900987,0,"PI 476869",91,"Pueblo Blue Flour","Arizona","United States","35.50000000, -110.50000000","Adapted to deep planting in sand dunes and dryland farming. Drought tolerant. Cobs 12-14 rowed. Seeds floury, blue. Used for making piki wafer bread.",1983,"PRE 1983","Hopi Indian Reservation, New Oraibi, Navajo County, Arizona",1700,NA
"89",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,0.043825787,0.012099089,1.050897668,0.992935499,1.505829492,0.528711831,NA,0,NA,0,NA,NA,0.067638413,21.8351895,0.436013498,0.377423983,37.92700625,4.214111806,NA,NA,0.470379715,1.829274369,0.599977164,NA,0,NA,0,NA,NA,0.006817457,9.268837742,0.367579529,0.062611464,11.22085636,1.246761818,NA,NA,0.214902731,0.705487596,0,"PI 476870",92,"Supai Chinmark","Arizona","United States","35.50000000, -110.50000000","Donated by Hazel Dukepoo. Originally from Havasupai Indians. Dryland farmed on sand dunes. Cobs 12-rowed. Seeds floury, orange-red with yellow stripes.",1983,"PRE 1983","Hopi Indian Reservation, 2nd Mesa, Shungopavi, Arizona",1700,NA
"90",93,0.053596745,0.006750665,NA,NA,NA,NA,NA,NA,4.09971225,1.801151252,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,0.042427993,0.011269124,1.301663305,1.567486071,1.464802608,0.523849466,7.479785352,1.333333333,NA,0,0.647967229,NA,0.060133911,22.9866783,1.1490148,0.544200819,34.38017533,3.820019481,3.332790611,NA,0.469488202,1.56825471,0.599977164,0.850074076,1.527525232,NA,0,NA,NA,0.003308406,3.430168006,0.488446404,0.293392357,7.768818261,0.863202029,0.256678112,NA,0.330837793,2.017277352,0,"PI 483087",93,"Mohawk Round Nose","New York","United States","44.97277778, -74.73138889","Floury type. Maturity about 120 days. Collected From Steve McComber, native Mohawk from Rooseveltown, NY",1983,NA,"Rooseveltown, New York.",NA,NA
"91",94,0.061548881,0.017559558,2.051089031,1.344982304,0.372245202,0.339556573,0.384974512,0.24642098,4.268434186,1.287081577,NA,NA,NA,NA,NA,NA,0.384974512,0.552470951,NA,NA,0.047329514,0.013046413,0.885994589,0.882980279,1.393503998,0.554520269,7.529543678,4.666666667,NA,0,0.18004322,NA,0.061696042,19.26056467,0.582210227,0.174044705,37.25717333,4.139685926,4.139685926,NA,0.290217904,1.546104599,0.270477445,0.164201667,0.577350269,NA,0,0.022129402,NA,0.002859567,2.709537851,0.885023234,0.032429113,6.964942152,0.773882461,0.773882461,NA,0.21801322,0.900627193,0,"PI 503563",94,"Huun","Arizona","United States","33.11666667, -114.68333333","Preliminary race identification Pima-Papago. Fruit small to medium. Mean row number 11.3. Seeds white/yellow, flour/ flint type.",1985,NA,"A. Cooley farm, lower Santan near Sacaton, Arizona.",NA,NA
"92",95,0.070647906,0.011663697,4.096511557,2.486153866,0.919720445,0.539009225,0.501466123,0.367877945,8.197306878,2.546748935,0.069911023,0.018167458,2.120725,NA,5.1342487,NA,0.501466123,0.552470951,5.754701,2.234456014,0.055295476,0.017080862,0.545729468,0.395661996,1.335092247,0.514716635,6.092972128,3,6.960510671,0.666666667,0.450408542,0.878670184,0.055851347,20.58593123,1.122483923,0.261232641,29.79304433,3.310338259,3.310338259,3.596341444,0.398357805,1.009876986,0.398357805,0.714060951,0,NA,1.154700538,0.3059225,NA,0.008441569,2.525219148,0.616229219,0.071278536,3.118470413,0.346496713,0.346496713,NA,0.281625651,0.209372966,0.281625651,"PI 503566",95,"Blue corn","Arizona","United States","35.91666667, -110.66666667","Preliminary race identification Pueblo. Mean row number 12.5. Seeds blue, flour type.",1985,"10/21/1984","T. Lamson farm, Hotevilla, Arizona.",NA,NA
"93",96,0.057442631,0.009057968,2.1916526,0.980186187,0.9182621,0.104506422,3.90718457,1.595101421,4.673898467,3.229849815,NA,NA,NA,NA,NA,NA,3.90718457,0.552470951,NA,NA,0.042281133,0.009481406,1.048437252,0.975655337,1.387362663,0.462017113,7.182752051,2,NA,0,0.945861434,NA,0.062216097,27.50057057,1.216969093,0.361823414,41.176118,4.575124222,4.047040889,NA,0.530160923,1.8983224,0.302219597,0.422698867,2,NA,0,0.904431303,NA,0.007700323,7.370446823,1.353492782,0.173064945,12.9451237,1.438347078,1.569857507,NA,0.26952232,1.121564761,0.069131111,"PI 503567",96,"Quotsa kai","Arizona","United States","35.91666667, -110.66666667","Preliminary race identification Pueblo. Mean row number 11.6. Seeds white/pink, flour/semi-dent type.",1985,NA,"E. Sekawooyeoma farm, Hotevilla, Arizona.",NA,NA
"94",97,0.055277203,0.01422292,7.27907375,8.244611571,2.71120495,2.194136008,4.632082918,1.750762779,11.03960567,3.799396371,NA,NA,NA,NA,NA,NA,4.632082918,0.552470951,NA,NA,0.049189862,0.012356499,0.804228655,0.696217856,1.533452947,0.518729224,6.241576196,2.333333333,NA,0,0.368292258,NA,0.062563083,19.38386,0.6083661,0.296607595,39.83682133,4.426313481,4.426313481,NA,0.247739941,1.407796653,0.305221658,0.799659813,0.577350269,NA,0,0.520179097,NA,0.004822435,10.34161308,0.759743141,0.09257328,0.656448116,0.07293868,0.07293868,NA,0.222194108,0.380451915,0.143461944,"PI 503573",97,"Huun","Arizona","United States","31.66666667, -111.76666667","Preliminary race identification Pima-Papago. Fruit small. Mean row number 10.6. Seeds white, flour type.",1985,NA,"M. Andrews farm, Papago Reservation, Choulic, Arizona.",NA,NA
"95",98,0.05568385,0.011324949,7.8413826,3.099725346,2.76468648,1.742909021,0.95789375,0.526277695,10.1436786,5.266360076,0.04087439,NA,NA,NA,NA,NA,0.95789375,0.552470951,0.3828663,NA,0.047390713,0.010177441,0.399658921,0.265673096,1.437069654,0.432644222,2.088569425,5.5,8.878422122,0.5,1.110264636,NA,0.063039288,6.41546125,1.29461385,0.425613881,21.521455,2.391272778,2.391272778,3.149144444,0.001,0.601564185,0.255648774,1.383602455,2.121320344,NA,0.707106781,0.119044805,NA,0.001043439,8.487527499,0.300119099,0.052677569,9.646131506,1.07179239,1.07179239,NA,0.327931707,0.171678448,0.304379019,"PI 520768",98,"Early Butler (Agway-76)","New York","United States","40.7127281, -74.0060152","Yellow dent, open-pollinated strain. Plants high yielding with fast dry down and susceptibility to stalk lodging. Originally from Agway, Inc., Syracuse, New York",1987,"PRE 09/24/1987","Obtained from Agway, Inc., Syracuse, New York.",NA,NA
"96",99,0.056969173,0.010659416,9.001480733,1.911082521,1.556170383,1.319786776,0.762290821,0.638725774,10.28233944,2.580854186,NA,NA,NA,NA,NA,NA,0.762290821,0.552470951,NA,NA,0.046543465,0.014036669,0.588724478,0.464131596,1.49258394,0.469441394,6.118607693,5,NA,0,0.474007946,NA,0.056025908,13.2280825,1.1812126,0.609976835,37.079824,4.119980444,4.119980444,NA,0.304457813,1.071552795,0.362473244,0.297066436,2.828427125,NA,0,0.312028139,NA,0.004637938,14.31920153,0.22350712,0.511106245,7.419337701,0.824370856,0.824370856,NA,0.082046209,0.269635011,0,"PI 608653",99,"Squaw Corn","Colorado","United States","40.33333333, -103.96666667","Original source of variety was Barteldes Seed Company of Denver in 1956.",1979,"1956","1 mile south of Weldona, Morgan County.",NA,NA
"97",100,0.0794036,0.014947136,7.735888567,2.53149742,1.538738533,0.241450455,0.458842122,2.444963744,15.01985917,1.17412344,0.062823757,0.01375133,NA,NA,NA,NA,0.458842122,0.552470951,6.92864375,2.229325601,0.046003396,0.013066034,1.430760437,1.583240529,1.424371189,0.657521788,5.848653172,1.5,7.356817101,1,0.221665996,0.609115041,0.053470654,22.090346,1.02747235,0.211364218,34.4860515,3.8317835,5.175939333,5.175939333,1.207997731,2.345106956,0.08468623,NA,2.121320344,NA,1.414213562,NA,NA,0.005737449,1.467116463,0.473276397,0.004149743,17.10831068,1.900923409,NA,NA,0.704494029,2.388699966,0.027230682,"PI 608654",100,"Rainbow Flint","Colorado","United States","40.21666667, -103.81666667",NA,1979,"1953","2 miles west and 1 mile south of Fort Morgan, Morgan County.",NA,NA
"98",101,0.06001437,0.013729298,7.391027615,7.417776098,1.06399267,0.962175335,0.635465466,0.781544142,15.83448396,8.094485357,NA,NA,NA,NA,NA,NA,0.635465466,0.552470951,NA,NA,0.053278195,0.015475447,0.738731519,0.80394775,1.418780077,0.625769579,2.226162343,3.25,NA,0,1.011757181,NA,0.071642962,15.30765263,0.618308865,0.222377941,32.6004935,3.622277056,3.839793185,NA,0.276354846,1.534995203,0.263362338,5.252941139,3.403429643,NA,0,0.649043916,NA,0.005403764,7.620411306,0.540159781,0.042872197,9.618160158,1.068684462,1.195512492,NA,0.083764315,0.407137806,0.08067787,"PI 645583",101,"'Bronze Beauty'","Wisconsin","United States","43.62750000, -89.77083333","Selection from corn grown by the Winnebago Tribe, Wisconsin Dells, Wisconsin. Selected for 3 years by E. A. Hynek for productivity by eliminating only poor yielding individuals.  The Winnebago Native American from whom the seed was obtained stated that the early white settlers nicknamed it ""Bronze Beauty"" upon seeing it.  It is a flint corn with a high frequency of bronze or tan kernels.  Red kernels also segregate.  It differs from many U.S. Northern Flints by having narrower kernels on tapered ears with a higher kernel row number.",1978,"PRE 01/18/1978","Donor obtained from Winnebago Tribe who lived in the vicinity of Wisconsin Dells, Wisconsin.",277,NA
"99",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066051768,0.013377875,2.2580225,NA,0,NA,NA,0.552470951,2.005579567,0.733124498,0.048933597,0.010538593,0.590776413,0.634231346,1.40994118,0.448184031,NA,0,8.325586896,1.5,NA,0.384784551,0.057499803,16.98706,0.7810194,0.200967577,32.2508355,3.583426167,NA,3.583426167,0.333870092,1.1424263,0.584274619,NA,0,0.049051024,0.707106781,NA,NA,0.003252313,3.655949948,1.104528228,0.053943923,0.684383905,0.076042656,NA,0.076042656,0.354125478,0.370314735,0,"PI 645584",102,"Sehsapsing (Delaware Indian)","Oklahoma","United States","34.9550817, -97.2684063","A blue flour corn.  Originally brought to Indian Territory by the family of Sarah Wilson Thompson, a full-blooded Lenape who lived on the Delaware Reserve.  Her family migrated from their original homeland along the east coast in what is now New Jersey, eastern Pennsylvania, and northern Delaware.  This acccession can therefore be associated with the Lenape (Delaware Indian) tribe.",1985,"PRE 02/25/1985","Delaware Reserve.",NA,NA
